state,declarationDate,incidentType,designatedArea,FID
TX,2005-09-21T19:07:00.000Z,Hurricane,Live Oak,2416
TX,2005-09-21T19:07:00.000Z,Hurricane,Llano,2421
TX,2005-09-21T19:07:00.000Z,Hurricane,Loving,2424
TX,2005-09-21T19:07:00.000Z,Hurricane,Lubbock,2428
TX,2005-09-21T19:07:00.000Z,Hurricane,Lynn,2438
TX,2005-09-21T19:07:00.000Z,Hurricane,McCulloch,2452
TX,2005-09-21T19:07:00.000Z,Hurricane,McLennan,2477
TX,2005-09-21T19:07:00.000Z,Hurricane,McMullen,2494
TX,2005-09-21T19:07:00.000Z,Hurricane,Madison,2526
TX,2005-09-21T19:07:00.000Z,Hurricane,Marion,2547
TX,2005-09-21T19:07:00.000Z,Hurricane,Martin,2564
TX,2005-09-21T19:07:00.000Z,Hurricane,Mason,2570
TX,2005-09-21T19:07:00.000Z,Hurricane,Matagorda,2637
TX,2005-09-21T19:07:00.000Z,Hurricane,Maverick,2649
TX,2005-09-21T19:07:00.000Z,Hurricane,Medina,2652
TX,2005-09-21T19:07:00.000Z,Hurricane,Menard,2655
TX,2005-09-21T19:07:00.000Z,Hurricane,Midland,2657
TX,2005-09-21T19:07:00.000Z,Hurricane,Milam,2659
TX,2005-09-21T19:07:00.000Z,Hurricane,Mills,2663
TX,2005-09-21T19:07:00.000Z,Hurricane,Mitchell,2666
TX,2005-09-21T19:07:00.000Z,Hurricane,Montague,2669
TX,2005-09-21T19:07:00.000Z,Hurricane,Montgomery,2682
TX,2005-09-21T19:07:00.000Z,Hurricane,Moore,2683
TX,2005-09-21T19:07:00.000Z,Hurricane,Morris,2688
TX,2005-09-21T19:07:00.000Z,Hurricane,Motley,2692
TX,2005-09-21T19:07:00.000Z,Hurricane,Nacogdoches,2701
TX,2005-09-21T19:07:00.000Z,Hurricane,Navarro,2706
TX,2005-09-21T19:07:00.000Z,Hurricane,Newton,2711
TX,2005-09-21T19:07:00.000Z,Hurricane,Nolan,2714
TX,2005-09-21T19:07:00.000Z,Hurricane,Nueces,2194
TX,2005-09-21T19:07:00.000Z,Hurricane,Ochiltree,2204
TX,2005-09-21T19:07:00.000Z,Hurricane,Oldham,2210
TX,2005-09-21T19:07:00.000Z,Hurricane,Orange,2214
TX,2005-09-21T19:07:00.000Z,Hurricane,Palo Pinto,2220
TX,2005-09-21T19:07:00.000Z,Hurricane,Panola,2227
TX,2005-09-21T19:07:00.000Z,Hurricane,Parker,2229
TX,2005-09-21T19:07:00.000Z,Hurricane,Parmer,2235
TX,2005-09-21T19:07:00.000Z,Hurricane,Pecos,2239
TX,2005-09-21T19:07:00.000Z,Hurricane,Polk,2243
TX,2005-09-21T19:07:00.000Z,Hurricane,Potter,2247
TX,2005-09-21T19:07:00.000Z,Hurricane,Presidio,2261
TX,2005-09-21T19:07:00.000Z,Hurricane,Rains,2268
TX,2005-09-21T19:07:00.000Z,Hurricane,Randall,2274
TX,2005-09-21T19:07:00.000Z,Hurricane,Reagan,2280
TX,2005-09-21T19:07:00.000Z,Hurricane,Real,2283
TX,2005-09-21T19:07:00.000Z,Hurricane,Red River,2295
TX,2005-09-21T19:07:00.000Z,Hurricane,Reeves,2308
TX,2005-09-21T19:07:00.000Z,Hurricane,Refugio,2334
TX,2005-09-21T19:07:00.000Z,Hurricane,Roberts,2348
TX,2005-09-21T19:07:00.000Z,Hurricane,Robertson,2353
TX,2005-09-21T19:07:00.000Z,Hurricane,Rockwall,2355
TX,2005-09-21T19:07:00.000Z,Hurricane,Runnels,2361
TX,2005-09-21T19:07:00.000Z,Hurricane,Rusk,2367
TX,2005-09-21T19:07:00.000Z,Hurricane,Sabine,2370
TX,2005-09-21T19:07:00.000Z,Hurricane,San Jacinto,2387
TX,2005-09-21T19:07:00.000Z,Hurricane,San Patricio,2415
TX,2005-09-21T19:07:00.000Z,Hurricane,San Saba,2435
TX,2005-09-21T19:07:00.000Z,Hurricane,San Augustine,2380
TX,2005-09-21T19:07:00.000Z,Hurricane,Schleicher,2437
TX,2005-09-21T19:07:00.000Z,Hurricane,Scurry,2443
TX,2005-09-21T19:07:00.000Z,Hurricane,Shackelford,2445
TX,2005-09-21T19:07:00.000Z,Hurricane,Shelby,2448
TX,2005-09-21T19:07:00.000Z,Hurricane,Sherman,2453
TX,2005-09-21T19:07:00.000Z,Hurricane,Smith,2465
TX,2005-09-21T19:07:00.000Z,Hurricane,Somervell,2470
TX,2005-09-21T19:07:00.000Z,Hurricane,Starr,2474
TX,2005-09-21T19:07:00.000Z,Hurricane,Stephens,2480
TX,2005-09-21T19:07:00.000Z,Hurricane,Sterling,2481
TX,2005-09-21T19:07:00.000Z,Hurricane,Stonewall,2486
TX,2005-09-21T19:07:00.000Z,Hurricane,Sutton,2490
TX,2005-09-21T19:07:00.000Z,Hurricane,Swisher,2495
TX,2005-09-21T19:07:00.000Z,Hurricane,Taylor,2508
TX,2005-09-21T19:07:00.000Z,Hurricane,Tarrant,2500
TX,2005-09-21T19:07:00.000Z,Hurricane,Terrell,2518
TX,2005-09-21T19:07:00.000Z,Hurricane,Terry,2522
TX,2005-09-21T19:07:00.000Z,Hurricane,Throckmorton,2525
TX,2005-09-21T19:07:00.000Z,Hurricane,Titus,2531
TX,2005-09-21T19:07:00.000Z,Hurricane,Tom Green,2536
TX,2005-09-21T19:07:00.000Z,Hurricane,Travis,2543
TX,2005-09-21T19:07:00.000Z,Hurricane,Trinity,2553
TX,2005-09-21T19:07:00.000Z,Hurricane,Tyler,2560
TX,2005-09-21T19:07:00.000Z,Hurricane,Upshur,2566
TX,2005-09-21T19:07:00.000Z,Hurricane,Upton,2572
TX,2005-09-21T19:07:00.000Z,Hurricane,Van Zandt,2586
TX,2005-09-21T19:07:00.000Z,Hurricane,Victoria,2595
TX,2005-09-21T19:07:00.000Z,Hurricane,Walker,2603
TX,2005-09-21T19:07:00.000Z,Hurricane,Waller,2606
TX,2005-09-21T19:07:00.000Z,Hurricane,Uvalde,2576
TX,2005-09-21T19:07:00.000Z,Hurricane,Val Verde,2582
TX,2005-09-21T19:07:00.000Z,Hurricane,Ward,2610
TX,2005-09-21T19:07:00.000Z,Hurricane,Washington,2613
TX,2005-09-21T19:07:00.000Z,Hurricane,Webb,2616
TX,2005-09-21T19:07:00.000Z,Hurricane,Wharton,2618
TX,2005-09-21T19:07:00.000Z,Hurricane,Wheeler,2623
TX,2005-09-21T19:07:00.000Z,Hurricane,Willacy,2639
TX,2005-09-21T19:07:00.000Z,Hurricane,Williamson,2640
TX,2005-09-21T19:07:00.000Z,Hurricane,Wilson,2641
TX,2005-09-21T19:07:00.000Z,Hurricane,Winkler,2642
TX,2005-09-21T19:07:00.000Z,Hurricane,Wood,2644
TX,2005-09-21T19:07:00.000Z,Hurricane,Wise,2643
TX,2005-09-21T19:07:00.000Z,Hurricane,Wichita,2632
TX,2005-09-21T19:07:00.000Z,Hurricane,Wilbarger,2634
TX,2005-09-21T19:07:00.000Z,Hurricane,Yoakum,2645
TX,2005-09-21T19:07:00.000Z,Hurricane,Young,2646
TX,2005-09-21T19:07:00.000Z,Hurricane,Zapata,2650
TX,2005-09-21T19:07:00.000Z,Hurricane,Zavala,2651
NY,2005-09-30T17:04:00.000Z,Hurricane,Albany,1673
NY,2005-09-30T17:04:00.000Z,Hurricane,Allegany,1674
NY,2005-09-30T17:04:00.000Z,Hurricane,Bronx,1681
NY,2005-09-30T17:04:00.000Z,Hurricane,Broome,1683
NY,2005-09-30T17:04:00.000Z,Hurricane,Cattaraugus,1687
NY,2005-09-30T17:04:00.000Z,Hurricane,Cayuga,1689
NY,2005-09-30T17:04:00.000Z,Hurricane,Chautauqua,1694
NY,2005-09-30T17:04:00.000Z,Hurricane,Chenango,1699
NY,2005-09-30T17:04:00.000Z,Hurricane,Clinton,1702
NY,2005-09-30T17:04:00.000Z,Hurricane,Columbia,1704
NY,2005-09-30T17:04:00.000Z,Hurricane,Chemung,1696
NY,2005-09-30T17:04:00.000Z,Hurricane,Cortland,1706
NY,2005-09-30T17:04:00.000Z,Hurricane,Delaware,1707
NY,2005-09-30T17:04:00.000Z,Hurricane,Dutchess,1711
NY,2005-09-30T17:04:00.000Z,Hurricane,Erie,1723
NY,2005-09-30T17:04:00.000Z,Hurricane,Essex,1728
NY,2005-09-30T17:04:00.000Z,Hurricane,Fulton,1734
NY,2005-09-30T17:04:00.000Z,Hurricane,Genesee,1736
NY,2005-09-30T17:04:00.000Z,Hurricane,Greene,1739
NY,2005-09-30T17:04:00.000Z,Hurricane,Hamilton,1742
NY,2005-09-30T17:04:00.000Z,Hurricane,Herkimer,1745
NY,2005-09-30T17:04:00.000Z,Hurricane,Franklin,1731
NY,2005-09-30T17:04:00.000Z,Hurricane,Jefferson,1782
NY,2005-09-30T17:04:00.000Z,Hurricane,Kings,1788
NY,2005-09-30T17:04:00.000Z,Hurricane,Lewis,1790
NY,2005-09-30T17:04:00.000Z,Hurricane,Livingston,1791
NY,2005-09-30T17:04:00.000Z,Hurricane,Madison,1796
NY,2005-09-30T17:04:00.000Z,Hurricane,Monroe,1804
NY,2005-09-30T17:04:00.000Z,Hurricane,Montgomery,1807
NY,2005-09-30T17:04:00.000Z,Hurricane,Nassau,1839
NY,2005-09-30T17:04:00.000Z,Hurricane,New York,1847
NY,2005-09-30T17:04:00.000Z,Hurricane,Niagara,1850
NY,2005-09-30T17:04:00.000Z,Hurricane,Oneida,1852
NY,2005-09-30T17:04:00.000Z,Hurricane,Onondaga,1853
NY,2005-09-30T17:04:00.000Z,Hurricane,Ontario,1856
NY,2005-09-30T17:04:00.000Z,Hurricane,Orange,1859
NY,2005-09-30T17:04:00.000Z,Hurricane,Orleans,1862
NY,2005-09-30T17:04:00.000Z,Hurricane,Oswego,1864
NY,2005-09-30T17:04:00.000Z,Hurricane,Otsego,1868
NY,2005-09-30T17:04:00.000Z,Hurricane,Putnam,1870
NY,2005-09-30T17:04:00.000Z,Hurricane,Queens,1872
NY,2005-09-30T17:04:00.000Z,Hurricane,Rensselaer,1874
NY,2005-09-30T17:04:00.000Z,Hurricane,Richmond,1876
NY,2005-09-30T17:04:00.000Z,Hurricane,St. Lawrence,1883
NY,2005-09-30T17:04:00.000Z,Hurricane,Saratoga,1885
NY,2005-09-30T17:04:00.000Z,Hurricane,Rockland,1879
NY,2005-09-30T17:04:00.000Z,Hurricane,Schenectady,1887
NY,2005-09-30T17:04:00.000Z,Hurricane,Schoharie,1888
NY,2005-09-30T17:04:00.000Z,Hurricane,Schuyler,1889
NY,2005-09-30T17:04:00.000Z,Hurricane,Seneca,1890
NY,2005-09-30T17:04:00.000Z,Hurricane,Steuben,1891
NY,2005-09-30T17:04:00.000Z,Hurricane,Suffolk,1924
NY,2005-09-30T17:04:00.000Z,Hurricane,Sullivan,1928
NY,2005-09-30T17:04:00.000Z,Hurricane,Tioga,1930
NY,2005-09-30T17:04:00.000Z,Hurricane,Tompkins,1933
NY,2005-09-30T17:04:00.000Z,Hurricane,Ulster,1935
NY,2005-09-30T17:04:00.000Z,Hurricane,Washington,1942
NY,2005-09-30T17:04:00.000Z,Hurricane,Warren,1938
NY,2005-09-30T17:04:00.000Z,Hurricane,Wayne,1952
NY,2005-09-30T17:04:00.000Z,Hurricane,Westchester,1960
NY,2005-09-30T17:04:00.000Z,Hurricane,Wyoming,1962
NY,2005-09-30T17:04:00.000Z,Hurricane,Yates,1965
DE,2005-09-30T17:04:00.000Z,Hurricane,Kent,532
DE,2005-09-30T17:04:00.000Z,Hurricane,New Castle,536
DE,2005-09-30T17:04:00.000Z,Hurricane,Sussex,609
TX,2007-08-18T16:30:00.000Z,Hurricane,Aransas,2162
TX,2007-08-18T16:30:00.000Z,Hurricane,Bee,2196
TX,2007-08-18T16:30:00.000Z,Hurricane,Bexar,2203
TX,2007-08-18T16:30:00.000Z,Hurricane,Calhoun,2327
TX,2007-08-18T16:30:00.000Z,Hurricane,Chambers,2395
TX,2007-08-18T16:30:00.000Z,Hurricane,Dallas,2507
TX,2007-08-18T16:30:00.000Z,Hurricane,Brooks,2279
TX,2007-08-18T16:30:00.000Z,Hurricane,Brazoria,2240
TX,2007-08-18T16:30:00.000Z,Hurricane,Fort Bend,2009
TX,2007-08-18T16:30:00.000Z,Hurricane,Galveston,2059
TX,2007-08-18T16:30:00.000Z,Hurricane,Goliad,2079
TX,2007-08-18T16:30:00.000Z,Hurricane,Harris,2149
TX,2007-08-18T16:30:00.000Z,Hurricane,Cameron,2359
TX,2007-08-18T16:30:00.000Z,Hurricane,Hidalgo,2188
TX,2007-08-18T16:30:00.000Z,Hurricane,Jim Wells,2294
TX,2007-08-18T16:30:00.000Z,Hurricane,Kenedy,2330
TX,2007-08-18T16:30:00.000Z,Hurricane,Kleberg,2358
TX,2007-08-18T16:30:00.000Z,Hurricane,Live Oak,2416
TX,2007-08-18T16:30:00.000Z,Hurricane,Nacogdoches,2701
TX,2007-08-18T16:30:00.000Z,Hurricane,Matagorda,2637
TX,2007-08-18T16:30:00.000Z,Hurricane,Refugio,2334
TX,2007-08-18T16:30:00.000Z,Hurricane,Nueces,2194
TX,2007-08-18T16:30:00.000Z,Hurricane,Jackson,2264
TX,2007-08-18T16:30:00.000Z,Hurricane,McLennan,2477
TX,2007-08-18T16:30:00.000Z,Hurricane,San Patricio,2415
TX,2007-08-18T16:30:00.000Z,Hurricane,Smith,2465
TX,2007-08-18T16:30:00.000Z,Hurricane,Tarrant,2500
TX,2007-08-18T16:30:00.000Z,Hurricane,Travis,2543
TX,2007-08-18T16:30:00.000Z,Hurricane,Victoria,2595
TX,2007-08-18T16:30:00.000Z,Hurricane,Walker,2603
TX,2007-08-18T16:30:00.000Z,Hurricane,Wharton,2618
TX,2007-08-18T16:30:00.000Z,Hurricane,Willacy,2639
LA,2008-08-29T19:42:00.000Z,Hurricane,Acadia,1046
LA,2008-08-29T19:42:00.000Z,Hurricane,Ascension,1055
LA,2008-08-29T19:42:00.000Z,Hurricane,Assumption,1060
LA,2008-08-29T19:42:00.000Z,Hurricane,Bossier,1076
LA,2008-08-29T19:42:00.000Z,Hurricane,Beauregard,1066
LA,2008-08-29T19:42:00.000Z,Hurricane,Bienville,1069
LA,2008-08-29T19:42:00.000Z,Hurricane,Allen,1051
LA,2008-08-29T19:42:00.000Z,Hurricane,Avoyelles,1062
LA,2008-08-29T19:42:00.000Z,Hurricane,Caddo,1079
LA,2008-08-29T19:42:00.000Z,Hurricane,Calcasieu,1081
LA,2008-08-29T19:42:00.000Z,Hurricane,Caldwell,1084
LA,2008-08-29T19:42:00.000Z,Hurricane,Claiborne,1095
LA,2008-08-29T19:42:00.000Z,Hurricane,Concordia,1098
LA,2008-08-29T19:42:00.000Z,Hurricane,De Soto,1103
LA,2008-08-29T19:42:00.000Z,Hurricane,Catahoula,1093
LA,2008-08-29T19:42:00.000Z,Hurricane,East Baton Rouge,1108
LA,2008-08-29T19:42:00.000Z,Hurricane,East Carroll,1111
LA,2008-08-29T19:42:00.000Z,Hurricane,East Feliciana,1115
LA,2008-08-29T19:42:00.000Z,Hurricane,Evangeline,1118
LA,2008-08-29T19:42:00.000Z,Hurricane,Grant,1127
LA,2008-08-29T19:42:00.000Z,Hurricane,Iberia,1133
LA,2008-08-29T19:42:00.000Z,Hurricane,Iberville,1134
LA,2008-08-29T19:42:00.000Z,Hurricane,Jackson,1138
LA,2008-08-29T19:42:00.000Z,Hurricane,Franklin,1123
LA,2008-08-29T19:42:00.000Z,Hurricane,Jefferson,1147
LA,2008-08-29T19:42:00.000Z,Hurricane,Lafayette,1161
LA,2008-08-29T19:42:00.000Z,Hurricane,La Salle,1289
LA,2008-08-29T19:42:00.000Z,Hurricane,Lincoln,1291
LA,2008-08-29T19:42:00.000Z,Hurricane,Livingston,1295
LA,2008-08-29T19:42:00.000Z,Hurricane,Lafourche,1280
LA,2008-08-29T19:42:00.000Z,Hurricane,Morehouse,1299
LA,2008-08-29T19:42:00.000Z,Hurricane,Natchitoches,1301
LA,2008-08-29T19:42:00.000Z,Hurricane,Madison,1297
LA,2008-08-29T19:42:00.000Z,Hurricane,Orleans,1304
LA,2008-08-29T19:42:00.000Z,Hurricane,Ouachita,1306
LA,2008-08-29T19:42:00.000Z,Hurricane,Plaquemines,1427
LA,2008-08-29T19:42:00.000Z,Hurricane,Pointe Coupee,1431
LA,2008-08-29T19:42:00.000Z,Hurricane,Rapides,1434
LA,2008-08-29T19:42:00.000Z,Hurricane,Cameron,1089
LA,2008-08-29T19:42:00.000Z,Hurricane,Jefferson Davis,1155
LA,2008-08-29T19:42:00.000Z,Hurricane,Red River,1436
LA,2008-08-29T19:42:00.000Z,Hurricane,Richland,1439
LA,2008-08-29T19:42:00.000Z,Hurricane,St. Bernard,1463
LA,2008-08-29T19:42:00.000Z,Hurricane,St. Charles,1466
LA,2008-08-29T19:42:00.000Z,Hurricane,St. Helena,1467
LA,2008-08-29T19:42:00.000Z,Hurricane,St. John the Baptist,1469
LA,2008-08-29T19:42:00.000Z,Hurricane,St. Landry,1471
LA,2008-08-29T19:42:00.000Z,Hurricane,St. Martin,1473
LA,2008-08-29T19:42:00.000Z,Hurricane,St. Mary,1474
LA,2008-08-29T19:42:00.000Z,Hurricane,Sabine,1441
LA,2008-08-29T19:42:00.000Z,Hurricane,St. James,1468
LA,2008-08-29T19:42:00.000Z,Hurricane,Tangipahoa,1476
LA,2008-08-29T19:42:00.000Z,Hurricane,Tensas,1479
LA,2008-08-29T19:42:00.000Z,Hurricane,Terrebonne,1501
LA,2008-08-29T19:42:00.000Z,Hurricane,St. Tammany,1475
LA,2008-08-29T19:42:00.000Z,Hurricane,Vermilion,1510
LA,2008-08-29T19:42:00.000Z,Hurricane,Vernon,1513
LA,2008-08-29T19:42:00.000Z,Hurricane,Washington,1516
LA,2008-08-29T19:42:00.000Z,Hurricane,Webster,1518
LA,2008-08-29T19:42:00.000Z,Hurricane,Union,1507
LA,2008-08-29T19:42:00.000Z,Hurricane,West Baton Rouge,1520
LA,2008-08-29T19:42:00.000Z,Hurricane,West Carroll,1522
TX,2008-08-29T17:30:00.000Z,Hurricane,Angelina,2124
TX,2008-08-29T17:30:00.000Z,Hurricane,Aransas,2162
TX,2008-08-29T17:30:00.000Z,Hurricane,Austin,2177
LA,2008-08-29T19:42:00.000Z,Hurricane,West Feliciana,1524
TX,2008-08-29T17:30:00.000Z,Hurricane,Bee,2196
TX,2008-08-29T17:30:00.000Z,Hurricane,Bexar,2203
TX,2008-08-29T17:30:00.000Z,Hurricane,Bowie,2224
TX,2008-08-29T17:30:00.000Z,Hurricane,Brazoria,2240
TX,2008-08-29T17:30:00.000Z,Hurricane,Brazos,2253
LA,2008-08-29T19:42:00.000Z,Hurricane,Winn,1529
TX,2008-08-29T17:30:00.000Z,Hurricane,Brooks,2279
TX,2008-08-29T17:30:00.000Z,Hurricane,Cameron,2359
TX,2008-08-29T17:30:00.000Z,Hurricane,Chambers,2395
TX,2008-08-29T17:30:00.000Z,Hurricane,Collin,2429
TX,2008-08-29T17:30:00.000Z,Hurricane,Calhoun,2327
TX,2008-08-29T17:30:00.000Z,Hurricane,Colorado,2441
TX,2008-08-29T17:30:00.000Z,Hurricane,Dallas,2507
TX,2008-08-29T17:30:00.000Z,Hurricane,Denton,2532
TX,2008-08-29T17:30:00.000Z,Hurricane,DeWitt,2538
TX,2008-08-29T17:30:00.000Z,Hurricane,Fort Bend,2009
TX,2008-08-29T17:30:00.000Z,Hurricane,Galveston,2059
TX,2008-08-29T17:30:00.000Z,Hurricane,El Paso,2588
TX,2008-08-29T17:30:00.000Z,Hurricane,Goliad,2079
TX,2008-08-29T17:30:00.000Z,Hurricane,Hardin,2142
TX,2008-08-29T17:30:00.000Z,Hurricane,Harris,2149
TX,2008-08-29T17:30:00.000Z,Hurricane,Hidalgo,2188
TX,2008-08-29T17:30:00.000Z,Hurricane,Jasper,2271
TX,2008-08-29T17:30:00.000Z,Hurricane,Jackson,2264
TX,2008-08-29T17:30:00.000Z,Hurricane,Jefferson,2285
TX,2008-08-29T17:30:00.000Z,Hurricane,Jim Wells,2294
TX,2008-08-29T17:30:00.000Z,Hurricane,Jim Hogg,2288
TX,2008-08-29T17:30:00.000Z,Hurricane,Kleberg,2358
TX,2008-08-29T17:30:00.000Z,Hurricane,Lavaca,2392
TX,2008-08-29T17:30:00.000Z,Hurricane,Liberty,2404
TX,2008-08-29T17:30:00.000Z,Hurricane,Kenedy,2330
TX,2008-08-29T17:30:00.000Z,Hurricane,Lubbock,2428
TX,2008-08-29T17:30:00.000Z,Hurricane,Matagorda,2637
TX,2008-08-29T17:30:00.000Z,Hurricane,Montgomery,2682
TX,2008-08-29T17:30:00.000Z,Hurricane,Nacogdoches,2701
TX,2008-08-29T17:30:00.000Z,Hurricane,Navarro,2706
TX,2008-08-29T17:30:00.000Z,Hurricane,Newton,2711
TX,2008-08-29T17:30:00.000Z,Hurricane,San Jacinto,2387
TX,2008-08-29T17:30:00.000Z,Hurricane,Sabine,2370
TX,2008-08-29T17:30:00.000Z,Hurricane,Nueces,2194
TX,2008-08-29T17:30:00.000Z,Hurricane,Shelby,2448
TX,2008-08-29T17:30:00.000Z,Hurricane,Smith,2465
TX,2008-08-29T17:30:00.000Z,Hurricane,Potter,2247
TX,2008-08-29T17:30:00.000Z,Hurricane,Orange,2214
TX,2008-08-29T17:30:00.000Z,Hurricane,San Patricio,2415
TX,2008-08-29T17:30:00.000Z,Hurricane,Starr,2474
TX,2008-08-29T17:30:00.000Z,Hurricane,Tom Green,2536
TX,2008-08-29T17:30:00.000Z,Hurricane,Travis,2543
TX,2008-08-29T17:30:00.000Z,Hurricane,Polk,2243
TX,2008-08-29T17:30:00.000Z,Hurricane,Trinity,2553
TX,2008-08-29T17:30:00.000Z,Hurricane,Tyler,2560
TX,2008-08-29T17:30:00.000Z,Hurricane,Tarrant,2500
TX,2008-08-29T17:30:00.000Z,Hurricane,Refugio,2334
TX,2008-08-29T17:30:00.000Z,Hurricane,Walker,2603
TX,2008-08-29T17:30:00.000Z,Hurricane,Waller,2606
TX,2008-08-29T17:30:00.000Z,Hurricane,Webb,2616
TX,2008-08-29T17:30:00.000Z,Hurricane,Victoria,2595
TX,2008-08-29T17:30:00.000Z,Hurricane,Willacy,2639
MS,2008-08-30T15:30:00.000Z,Hurricane,Adams,1534
TX,2008-08-29T17:30:00.000Z,Hurricane,Wharton,2618
MS,2008-08-30T15:30:00.000Z,Hurricane,Amite,1539
MS,2008-08-30T15:30:00.000Z,Hurricane,Attala,1541
MS,2008-08-30T15:30:00.000Z,Hurricane,Benton,1544
MS,2008-08-30T15:30:00.000Z,Hurricane,Alcorn,1538
MS,2008-08-30T15:30:00.000Z,Hurricane,Bolivar,1547
MS,2008-08-30T15:30:00.000Z,Hurricane,Chickasaw,1550
MS,2008-08-30T15:30:00.000Z,Hurricane,Choctaw,1552
MS,2008-08-30T15:30:00.000Z,Hurricane,Clay,1559
MS,2008-08-30T15:30:00.000Z,Hurricane,Coahoma,1562
MS,2008-08-30T15:30:00.000Z,Hurricane,Claiborne,1555
MS,2008-08-30T15:30:00.000Z,Hurricane,Copiah,1564
MS,2008-08-30T15:30:00.000Z,Hurricane,Clarke,1557
MS,2008-08-30T15:30:00.000Z,Hurricane,DeSoto,1571
MS,2008-08-30T15:30:00.000Z,Hurricane,Covington,1567
MS,2008-08-30T15:30:00.000Z,Hurricane,Carroll,1549
MS,2008-08-30T15:30:00.000Z,Hurricane,Calhoun,1548
MS,2008-08-30T15:30:00.000Z,Hurricane,Franklin,1575
MS,2008-08-30T15:30:00.000Z,Hurricane,George,1577
MS,2008-08-30T15:30:00.000Z,Hurricane,Greene,1579
MS,2008-08-30T15:30:00.000Z,Hurricane,Forrest,1572
MS,2008-08-30T15:30:00.000Z,Hurricane,Hancock,1583
MS,2008-08-30T15:30:00.000Z,Hurricane,Harrison,1587
MS,2008-08-30T15:30:00.000Z,Hurricane,Hinds,1591
MS,2008-08-30T15:30:00.000Z,Hurricane,Holmes,1593
MS,2008-08-30T15:30:00.000Z,Hurricane,Grenada,1581
MS,2008-08-30T15:30:00.000Z,Hurricane,Issaquena,1598
MS,2008-08-30T15:30:00.000Z,Hurricane,Itawamba,1601
MS,2008-08-30T15:30:00.000Z,Hurricane,Jackson,1605
MS,2008-08-30T15:30:00.000Z,Hurricane,Humphreys,1596
MS,2008-08-30T15:30:00.000Z,Hurricane,Jefferson,1610
MS,2008-08-30T15:30:00.000Z,Hurricane,Jefferson Davis,1612
MS,2008-08-30T15:30:00.000Z,Hurricane,Jones,1615
MS,2008-08-30T15:30:00.000Z,Hurricane,Kemper,1616
MS,2008-08-30T15:30:00.000Z,Hurricane,Lafayette,1620
MS,2008-08-30T15:30:00.000Z,Hurricane,Jasper,1607
MS,2008-08-30T15:30:00.000Z,Hurricane,Lamar,1623
MS,2008-08-30T15:30:00.000Z,Hurricane,Lauderdale,1628
MS,2008-08-30T15:30:00.000Z,Hurricane,Lawrence,1632
MS,2008-08-30T15:30:00.000Z,Hurricane,Leake,1636
MS,2008-08-30T15:30:00.000Z,Hurricane,Leflore,1643
MS,2008-08-30T15:30:00.000Z,Hurricane,Lincoln,1645
MS,2008-08-30T15:30:00.000Z,Hurricane,Lowndes,1647
MS,2008-08-30T15:30:00.000Z,Hurricane,Lee,1638
MS,2008-08-30T15:30:00.000Z,Hurricane,Madison,1651
MS,2008-08-30T15:30:00.000Z,Hurricane,Marion,1653
MS,2008-08-30T15:30:00.000Z,Hurricane,Marshall,1655
MS,2008-08-30T15:30:00.000Z,Hurricane,Monroe,1656
MS,2008-08-30T15:30:00.000Z,Hurricane,Neshoba,1661
MS,2008-08-30T15:30:00.000Z,Hurricane,Newton,1663
MS,2008-08-30T15:30:00.000Z,Hurricane,Noxubee,1666
MS,2008-08-30T15:30:00.000Z,Hurricane,Oktibbeha,1668
MS,2008-08-30T15:30:00.000Z,Hurricane,Montgomery,1658
MS,2008-08-30T15:30:00.000Z,Hurricane,Panola,1671
MS,2008-08-30T15:30:00.000Z,Hurricane,Pearl River,1676
MS,2008-08-30T15:30:00.000Z,Hurricane,Perry,1679
MS,2008-08-30T15:30:00.000Z,Hurricane,Pike,1680
MS,2008-08-30T15:30:00.000Z,Hurricane,Pontotoc,1682
MS,2008-08-30T15:30:00.000Z,Hurricane,Prentiss,1684
MS,2008-08-30T15:30:00.000Z,Hurricane,Rankin,1690
MS,2008-08-30T15:30:00.000Z,Hurricane,Scott,1692
MS,2008-08-30T15:30:00.000Z,Hurricane,Sharkey,1695
MS,2008-08-30T15:30:00.000Z,Hurricane,Simpson,1698
MS,2008-08-30T15:30:00.000Z,Hurricane,Quitman,1685
MS,2008-08-30T15:30:00.000Z,Hurricane,Smith,1709
MS,2008-08-30T15:30:00.000Z,Hurricane,Stone,1712
MS,2008-08-30T15:30:00.000Z,Hurricane,Sunflower,1721
MS,2008-08-30T15:30:00.000Z,Hurricane,Tallahatchie,1725
MS,2008-08-30T15:30:00.000Z,Hurricane,Tate,1727
MS,2008-08-30T15:30:00.000Z,Hurricane,Tippah,1730
MS,2008-08-30T15:30:00.000Z,Hurricane,Tishomingo,1732
MS,2008-08-30T15:30:00.000Z,Hurricane,Tunica,1735
MS,2008-08-30T15:30:00.000Z,Hurricane,Union,1737
MS,2008-08-30T15:30:00.000Z,Hurricane,Walthall,1740
MS,2008-08-30T15:30:00.000Z,Hurricane,Warren,1746
MS,2008-08-30T15:30:00.000Z,Hurricane,Wayne,1753
MS,2008-08-30T15:30:00.000Z,Hurricane,Webster,1756
MS,2008-08-30T15:30:00.000Z,Hurricane,Washington,1750
MS,2008-08-30T15:30:00.000Z,Hurricane,Wilkinson,1757
MS,2008-08-30T15:30:00.000Z,Hurricane,Winston,1758
