state,declarationDate,incidentType,designatedArea,FID
NE,2011-06-18T03:00:00.000Z,Flood,Garden,1381
NE,2011-06-18T03:00:00.000Z,Flood,Dakota,1344
NE,2011-06-18T03:00:00.000Z,Flood,Douglas,1358
NE,2011-06-18T03:00:00.000Z,Flood,Morrill,1339
NE,2011-06-18T03:00:00.000Z,Flood,Nemaha,1343
NE,2011-06-18T03:00:00.000Z,Flood,Richardson,1365
NE,2011-06-18T03:00:00.000Z,Flood,Otoe,1348
NE,2011-06-18T03:00:00.000Z,Flood,Sarpy,1368
NE,2011-06-18T03:00:00.000Z,Flood,Knox,1322
NE,2011-06-18T03:00:00.000Z,Flood,Lincoln,1327
NE,2011-06-18T03:00:00.000Z,Flood,Washington,1387
NE,2011-06-18T03:00:00.000Z,Flood,Scotts Bluff,1373
NE,2011-06-18T03:00:00.000Z,Flood,Thurston,1385
KS,2011-06-25T15:30:00.000Z,Flood,Leavenworth,836
KS,2011-06-25T15:30:00.000Z,Flood,Wyandotte,927
KS,2011-06-25T15:30:00.000Z,Flood,Atchison,715
KS,2011-06-25T15:30:00.000Z,Flood,Doniphan,765
MO,2011-06-30T18:30:00.000Z,Flood,Boone,1783
MO,2011-06-30T18:30:00.000Z,Flood,Atchison,1763
MO,2011-06-30T18:30:00.000Z,Flood,Andrew,1762
MO,2011-06-30T18:30:00.000Z,Flood,Carroll,1822
MO,2011-06-30T18:30:00.000Z,Flood,Cooper,1025
MO,2011-06-30T18:30:00.000Z,Flood,Clark,1015
MO,2011-06-30T18:30:00.000Z,Flood,Franklin,1047
MO,2011-06-30T18:30:00.000Z,Flood,Gasconade,1049
MO,2011-06-30T18:30:00.000Z,Flood,Buchanan,1789
MO,2011-06-30T18:30:00.000Z,Flood,Chariton,1011
MO,2011-06-30T18:30:00.000Z,Flood,Callaway,1799
MO,2011-06-30T18:30:00.000Z,Flood,Clay,1018
MO,2011-06-30T18:30:00.000Z,Flood,Jackson,1074
MO,2011-06-30T18:30:00.000Z,Flood,Howard,1068
MO,2011-06-30T18:30:00.000Z,Flood,Holt,1065
MO,2011-06-30T18:30:00.000Z,Flood,Lafayette,1099
MO,2011-06-30T18:30:00.000Z,Flood,Lewis,1104
MO,2011-06-30T18:30:00.000Z,Flood,Osage,1164
MO,2011-06-30T18:30:00.000Z,Flood,Platte,1181
MO,2011-06-30T18:30:00.000Z,Flood,Ray,1197
MO,2011-06-30T18:30:00.000Z,Flood,St. Charles,1205
MO,2011-06-30T18:30:00.000Z,Flood,St. Louis County,1216
MO,2011-06-30T18:30:00.000Z,Flood,Saline,1218
MO,2011-06-30T18:30:00.000Z,Flood,Warren,1251
MO,2011-06-30T18:30:00.000Z,Flood,Cole,1022
MO,2011-06-30T18:30:00.000Z,Flood,Montgomery,1142
MO,2011-06-30T18:30:00.000Z,Flood,Moniteau,1135
MO,2011-06-30T18:30:00.000Z,Flood,St. Louis City,1266
PA,2011-09-08T23:00:00.000Z,Flood,Adams,2292
PA,2011-09-08T23:00:00.000Z,Flood,Bedford,2324
PA,2011-09-08T23:00:00.000Z,Flood,Berks,2326
PA,2011-09-08T23:00:00.000Z,Flood,Blair,2328
PA,2011-09-08T23:00:00.000Z,Flood,Bradford,2333
PA,2011-09-08T23:00:00.000Z,Flood,Bucks,2336
PA,2011-09-08T23:00:00.000Z,Flood,Cambria,2341
PA,2011-09-08T23:00:00.000Z,Flood,Carbon,2349
PA,2011-09-08T23:00:00.000Z,Flood,Chester,2360
PA,2011-09-08T23:00:00.000Z,Flood,Centre,2354
PA,2011-09-08T23:00:00.000Z,Flood,Clinton,2379
PA,2011-09-08T23:00:00.000Z,Flood,Columbia,2385
PA,2011-09-08T23:00:00.000Z,Flood,Dauphin,2403
PA,2011-09-08T23:00:00.000Z,Flood,Franklin,2439
PA,2011-09-08T23:00:00.000Z,Flood,Fulton,2446
PA,2011-09-08T23:00:00.000Z,Flood,Delaware,2414
PA,2011-09-08T23:00:00.000Z,Flood,Lackawanna,2471
PA,2011-09-08T23:00:00.000Z,Flood,Cumberland,2397
PA,2011-09-08T23:00:00.000Z,Flood,Lebanon,2492
PA,2011-09-08T23:00:00.000Z,Flood,Lancaster,2482
PA,2011-09-08T23:00:00.000Z,Flood,Lehigh,2496
PA,2011-09-08T23:00:00.000Z,Flood,Huntingdon,2454
PA,2011-09-08T23:00:00.000Z,Flood,Juniata,2466
PA,2011-09-08T23:00:00.000Z,Flood,Luzerne,2501
PA,2011-09-08T23:00:00.000Z,Flood,Lycoming,2505
PA,2011-09-08T23:00:00.000Z,Flood,Mifflin,2517
PA,2011-09-08T23:00:00.000Z,Flood,Monroe,2521
PA,2011-09-08T23:00:00.000Z,Flood,Montgomery,2528
PA,2011-09-08T23:00:00.000Z,Flood,Montour,2533
PA,2011-09-08T23:00:00.000Z,Flood,Northampton,2537
PA,2011-09-08T23:00:00.000Z,Flood,Northumberland,2544
PA,2011-09-08T23:00:00.000Z,Flood,Perry,2554
PA,2011-09-08T23:00:00.000Z,Flood,Philadelphia,2563
PA,2011-09-08T23:00:00.000Z,Flood,Snyder,2583
PA,2011-09-08T23:00:00.000Z,Flood,Somerset,2589
PA,2011-09-08T23:00:00.000Z,Flood,Schuylkill,2581
PA,2011-09-08T23:00:00.000Z,Flood,Sullivan,2293
PA,2011-09-08T23:00:00.000Z,Flood,Tioga,2305
PA,2011-09-08T23:00:00.000Z,Flood,Union,2313
PA,2011-09-08T23:00:00.000Z,Flood,Wyoming,2407
PA,2011-09-08T23:00:00.000Z,Flood,Susquehanna,2298
PA,2011-09-08T23:00:00.000Z,Flood,York,2419
ND,2013-04-26T16:58:00.000Z,Flood,Cass,1848
ND,2013-04-26T16:58:00.000Z,Flood,Grand Forks,2043
ND,2013-04-26T16:58:00.000Z,Flood,Pembina,2131
ND,2013-04-26T16:58:00.000Z,Flood,Traill,2217
ND,2013-04-26T16:58:00.000Z,Flood,Walsh,2225
CO,2013-09-12T21:52:00.000Z,Flood,Adams,545
CO,2013-09-12T21:52:00.000Z,Flood,Arapahoe,558
CO,2013-09-12T21:52:00.000Z,Flood,Boulder,570
ND,2013-04-26T16:58:00.000Z,Flood,Richland,2156
CO,2013-09-12T21:52:00.000Z,Flood,Broomfield,577
CO,2013-09-12T21:52:00.000Z,Flood,Clear Creek,591
CO,2013-09-12T21:52:00.000Z,Flood,Denver,628
CO,2013-09-12T21:52:00.000Z,Flood,El Paso,661
CO,2013-09-12T21:52:00.000Z,Flood,Larimer,734
CO,2013-09-12T21:52:00.000Z,Flood,Logan,749
CO,2013-09-12T21:52:00.000Z,Flood,Morgan,775
CO,2013-09-12T21:52:00.000Z,Flood,Pueblo,795
CO,2013-09-12T21:52:00.000Z,Flood,Fremont,664
CO,2013-09-12T21:52:00.000Z,Flood,Jefferson,706
CO,2013-09-12T21:52:00.000Z,Flood,Washington,377
CO,2013-09-12T21:52:00.000Z,Flood,Weld,382
MO,2016-01-02T18:15:00.000Z,Flood,Audrain,1766
MO,2016-01-02T18:15:00.000Z,Flood,Barton,1771
MO,2016-01-02T18:15:00.000Z,Flood,Bollinger,1781
MO,2016-01-02T18:15:00.000Z,Flood,Boone,1783
MO,2016-01-02T18:15:00.000Z,Flood,Butler,1792
MO,2016-01-02T18:15:00.000Z,Flood,Callaway,1799
MO,2016-01-02T18:15:00.000Z,Flood,Barry,1767
MO,2016-01-02T18:15:00.000Z,Flood,Camden,1803
MO,2016-01-02T18:15:00.000Z,Flood,Cape Girardeau,1808
MO,2016-01-02T18:15:00.000Z,Flood,Carter,1001
MO,2016-01-02T18:15:00.000Z,Flood,Cedar,1007
MO,2016-01-02T18:15:00.000Z,Flood,Christian,1014
MO,2016-01-02T18:15:00.000Z,Flood,Clark,1015
MO,2016-01-02T18:15:00.000Z,Flood,Cole,1022
MO,2016-01-02T18:15:00.000Z,Flood,Cooper,1025
MO,2016-01-02T18:15:00.000Z,Flood,Crawford,1028
MO,2016-01-02T18:15:00.000Z,Flood,Douglas,1043
MO,2016-01-02T18:15:00.000Z,Flood,Dallas,1032
MO,2016-01-02T18:15:00.000Z,Flood,Dent,1040
MO,2016-01-02T18:15:00.000Z,Flood,Hickory,1063
MO,2016-01-02T18:15:00.000Z,Flood,Howard,1068
MO,2016-01-02T18:15:00.000Z,Flood,Howell,1070
MO,2016-01-02T18:15:00.000Z,Flood,Gasconade,1049
MO,2016-01-02T18:15:00.000Z,Flood,Iron,1072
MO,2016-01-02T18:15:00.000Z,Flood,Greene,1054
MO,2016-01-02T18:15:00.000Z,Flood,Jasper,1078
MO,2016-01-02T18:15:00.000Z,Flood,Lewis,1104
MO,2016-01-02T18:15:00.000Z,Flood,Lincoln,1106
MO,2016-01-02T18:15:00.000Z,Flood,Maries,1120
MO,2016-01-02T18:15:00.000Z,Flood,Marion,1122
MO,2016-01-02T18:15:00.000Z,Flood,Dunklin,1045
MO,2016-01-02T18:15:00.000Z,Flood,Franklin,1047
MO,2016-01-02T18:15:00.000Z,Flood,Laclede,1096
MO,2016-01-02T18:15:00.000Z,Flood,Lawrence,1101
MO,2016-01-02T18:15:00.000Z,Flood,Jefferson,1082
MO,2016-01-02T18:15:00.000Z,Flood,Mississippi,1131
MO,2016-01-02T18:15:00.000Z,Flood,McDonald,1113
MO,2016-01-02T18:15:00.000Z,Flood,Moniteau,1135
MO,2016-01-02T18:15:00.000Z,Flood,Madison,1117
MO,2016-01-02T18:15:00.000Z,Flood,Miller,1128
MO,2016-01-02T18:15:00.000Z,Flood,Newton,1152
MO,2016-01-02T18:15:00.000Z,Flood,Oregon,1158
MO,2016-01-02T18:15:00.000Z,Flood,New Madrid,1149
MO,2016-01-02T18:15:00.000Z,Flood,Morgan,1146
MO,2016-01-02T18:15:00.000Z,Flood,Pemiscot,1170
MO,2016-01-02T18:15:00.000Z,Flood,Perry,1172
MO,2016-01-02T18:15:00.000Z,Flood,Montgomery,1142
MO,2016-01-02T18:15:00.000Z,Flood,Polk,1183
MO,2016-01-02T18:15:00.000Z,Flood,Pike,1179
MO,2016-01-02T18:15:00.000Z,Flood,Phelps,1176
MO,2016-01-02T18:15:00.000Z,Flood,Pulaski,1185
MO,2016-01-02T18:15:00.000Z,Flood,Ralls,1191
MO,2016-01-02T18:15:00.000Z,Flood,Reynolds,1200
MO,2016-01-02T18:15:00.000Z,Flood,Ripley,1203
MO,2016-01-02T18:15:00.000Z,Flood,St. Clair,1208
MO,2016-01-02T18:15:00.000Z,Flood,Osage,1164
MO,2016-01-02T18:15:00.000Z,Flood,Ozark,1168
MO,2016-01-02T18:15:00.000Z,Flood,Ste. Genevieve,1209
MO,2016-01-02T18:15:00.000Z,Flood,St. Charles,1205
MO,2016-01-02T18:15:00.000Z,Flood,Stoddard,1236
MO,2016-01-02T18:15:00.000Z,Flood,Stone,1237
MO,2016-01-02T18:15:00.000Z,Flood,Shannon,1229
MO,2016-01-02T18:15:00.000Z,Flood,Texas,1245
MO,2016-01-02T18:15:00.000Z,Flood,Taney,1242
MO,2016-01-02T18:15:00.000Z,Flood,Webster,1258
MO,2016-01-02T18:15:00.000Z,Flood,Vernon,1248
MO,2016-01-02T18:15:00.000Z,Flood,Warren,1251
MO,2016-01-02T18:15:00.000Z,Flood,Washington,1253
MO,2016-01-02T18:15:00.000Z,Flood,St. Francois,1212
MO,2016-01-02T18:15:00.000Z,Flood,St. Louis County,1216
MO,2016-01-02T18:15:00.000Z,Flood,St. Louis City,1266
MO,2016-01-02T18:15:00.000Z,Flood,Scott,1227
MO,2016-01-02T18:15:00.000Z,Flood,Wright,1263
LA,2016-02-05T19:06:00.000Z,Flood,Plaquemines,1427
MO,2016-01-02T18:15:00.000Z,Flood,Wayne,1256
LA,2016-02-05T19:06:00.000Z,Flood,Pointe Coupee,1431
LA,2016-02-05T19:06:00.000Z,Flood,Concordia,1098
LA,2016-02-05T19:06:00.000Z,Flood,Terrebonne,1501
LA,2016-02-05T19:06:00.000Z,Flood,West Feliciana,1524
LA,2016-02-05T19:06:00.000Z,Flood,St. Mary,1474
LA,2016-02-05T19:06:00.000Z,Flood,St. Landry,1471
OK,2019-05-25T13:05:00.000Z,Flood,Haskell,2195
OK,2019-05-25T13:05:00.000Z,Flood,Kay,2215
OK,2019-05-25T13:05:00.000Z,Flood,Le Flore,2230
OK,2019-05-25T13:05:00.000Z,Flood,Muskogee,2281
OK,2019-05-25T13:05:00.000Z,Flood,Noble,2287
OK,2019-05-25T13:05:00.000Z,Flood,Osage,2318
OK,2019-05-25T13:05:00.000Z,Flood,Pawnee,2329
OK,2019-05-25T13:05:00.000Z,Flood,Sequoyah,2391
OK,2019-05-25T13:05:00.000Z,Flood,Tulsa,2008
OK,2019-05-25T13:05:00.000Z,Flood,Wagoner,2014
LA,2019-05-29T17:55:00.000Z,Flood,Assumption,1060
LA,2019-05-29T17:55:00.000Z,Flood,Catahoula,1093
LA,2019-05-29T17:55:00.000Z,Flood,Concordia,1098
LA,2019-05-29T17:55:00.000Z,Flood,Iberville,1134
LA,2019-05-29T17:55:00.000Z,Flood,Rapides,1434
LA,2019-05-29T17:55:00.000Z,Flood,Pointe Coupee,1431
LA,2019-05-29T17:55:00.000Z,Flood,St. Landry,1471
LA,2019-05-29T17:55:00.000Z,Flood,St. Martin,1473
LA,2019-05-29T17:55:00.000Z,Flood,St. Mary,1474
LA,2019-05-29T17:55:00.000Z,Flood,Terrebonne,1501
LA,2019-05-29T17:55:00.000Z,Flood,West Feliciana,1524
AR,2019-05-30T20:10:00.000Z,Flood,Arkansas,46
AR,2019-05-30T20:10:00.000Z,Flood,Chicot,77
AR,2019-05-30T20:10:00.000Z,Flood,Conway,109
AR,2019-05-30T20:10:00.000Z,Flood,Crawford,115
AR,2019-05-30T20:10:00.000Z,Flood,Desha,130
AR,2019-05-30T20:10:00.000Z,Flood,Faulkner,141
AR,2019-05-30T20:10:00.000Z,Flood,Franklin,144
AR,2019-05-30T20:10:00.000Z,Flood,Lincoln,244
AR,2019-05-30T20:10:00.000Z,Flood,Pope,340
AR,2019-05-30T20:10:00.000Z,Flood,Sebastian,378
AR,2019-05-30T20:10:00.000Z,Flood,Pulaski,350
AR,2019-05-30T20:10:00.000Z,Flood,Perry,318
AR,2019-05-30T20:10:00.000Z,Flood,Jefferson,213
AR,2019-05-30T20:10:00.000Z,Flood,Johnson,218
AR,2019-05-30T20:10:00.000Z,Flood,Logan,258
AR,2019-05-30T20:10:00.000Z,Flood,Yell,438
NH,2011-07-22T13:00:00.000Z,Flood,Coos,1440
NH,2011-07-22T13:00:00.000Z,Flood,Grafton,1442
UT,2011-08-08T17:08:00.000Z,Flood,Beaver,2653
UT,2011-08-08T17:08:00.000Z,Flood,Box Elder,2658
UT,2011-08-08T17:08:00.000Z,Flood,Cache,2661
UT,2011-08-08T17:08:00.000Z,Flood,Daggett,2668
UT,2011-08-08T17:08:00.000Z,Flood,Duchesne,2672
UT,2011-08-08T17:08:00.000Z,Flood,Emery,2673
UT,2011-08-08T17:08:00.000Z,Flood,Millard,2680
UT,2011-08-08T17:08:00.000Z,Flood,Morgan,2681
UT,2011-08-08T17:08:00.000Z,Flood,Piute,2685
UT,2011-08-08T17:08:00.000Z,Flood,Salt Lake,2690
UT,2011-08-08T17:08:00.000Z,Flood,Sanpete,2697
UT,2011-08-08T17:08:00.000Z,Flood,Sevier,2702
UT,2011-08-08T17:08:00.000Z,Flood,Summit,2703
UT,2011-08-08T17:08:00.000Z,Flood,Tooele,2707
UT,2011-08-08T17:08:00.000Z,Flood,Utah,2555
UT,2011-08-08T17:08:00.000Z,Flood,Wasatch,2567
UT,2011-08-08T17:08:00.000Z,Flood,Weber,2587
MO,2011-08-12T16:30:00.000Z,Flood,Carroll,1822
UT,2011-08-08T17:08:00.000Z,Flood,Uintah,2539
MO,2011-08-12T16:30:00.000Z,Flood,Cooper,1025
MO,2011-08-12T16:30:00.000Z,Flood,Howard,1068
MO,2011-08-12T16:30:00.000Z,Flood,Saline,1218
MO,2011-08-12T16:30:00.000Z,Flood,Andrew,1762
MO,2011-08-12T16:30:00.000Z,Flood,Atchison,1763
MO,2011-08-12T16:30:00.000Z,Flood,Buchanan,1789
MO,2011-08-12T16:30:00.000Z,Flood,Holt,1065
MO,2011-08-12T16:30:00.000Z,Flood,Ray,1197
MO,2011-08-12T16:30:00.000Z,Flood,Lafayette,1099
MO,2011-08-12T16:30:00.000Z,Flood,Platte,1181
NE,2011-08-12T16:30:00.000Z,Flood,Garden,1381
NE,2011-08-12T16:30:00.000Z,Flood,Otoe,1348
NE,2011-08-12T16:30:00.000Z,Flood,Scotts Bluff,1373
NE,2011-08-12T16:30:00.000Z,Flood,Boyd,1317
NE,2011-08-12T16:30:00.000Z,Flood,Dixon,1353
NE,2011-08-12T16:30:00.000Z,Flood,Burt,1323
NE,2011-08-12T16:30:00.000Z,Flood,Cass,1326
NE,2011-08-12T16:30:00.000Z,Flood,Dakota,1344
NE,2011-08-12T16:30:00.000Z,Flood,Douglas,1358
NE,2011-08-12T16:30:00.000Z,Flood,Knox,1322
NE,2011-08-12T16:30:00.000Z,Flood,Lincoln,1327
NE,2011-08-12T16:30:00.000Z,Flood,Nemaha,1343
NE,2011-08-12T16:30:00.000Z,Flood,Richardson,1365
NE,2011-08-12T16:30:00.000Z,Flood,Sarpy,1368
NE,2011-08-12T16:30:00.000Z,Flood,Thurston,1385
NE,2011-08-12T16:30:00.000Z,Flood,Washington,1387
LA,2011-08-18T13:30:00.000Z,Flood,Ascension,1055
LA,2011-08-18T13:30:00.000Z,Flood,Catahoula,1093
LA,2011-08-18T13:30:00.000Z,Flood,Iberia,1133
LA,2011-08-18T13:30:00.000Z,Flood,Iberville,1134
LA,2011-08-18T13:30:00.000Z,Flood,La Salle,1289
LA,2011-08-18T13:30:00.000Z,Flood,East Baton Rouge,1108
LA,2011-08-18T13:30:00.000Z,Flood,West Baton Rouge,1520
LA,2011-08-18T13:30:00.000Z,Flood,Assumption,1060
LA,2011-08-18T13:30:00.000Z,Flood,Avoyelles,1062
LA,2011-08-18T13:30:00.000Z,Flood,Concordia,1098
LA,2011-08-18T13:30:00.000Z,Flood,East Carroll,1111
LA,2011-08-18T13:30:00.000Z,Flood,Lafourche,1280
LA,2011-08-18T13:30:00.000Z,Flood,Madison,1297
LA,2011-08-18T13:30:00.000Z,Flood,Pointe Coupee,1431
LA,2011-08-18T13:30:00.000Z,Flood,St. Charles,1466
LA,2011-08-18T13:30:00.000Z,Flood,St. James,1468
LA,2011-08-18T13:30:00.000Z,Flood,St. Landry,1471
LA,2011-08-18T13:30:00.000Z,Flood,St. Martin,1473
LA,2011-08-18T13:30:00.000Z,Flood,St. Mary,1474
LA,2011-08-18T13:30:00.000Z,Flood,Tensas,1479
LA,2011-08-18T13:30:00.000Z,Flood,Terrebonne,1501
LA,2011-08-18T13:30:00.000Z,Flood,West Feliciana,1524
PA,2011-09-12T23:12:00.000Z,Flood,Bedford,2324
PA,2011-09-12T23:12:00.000Z,Flood,Lackawanna,2471
PA,2011-09-12T23:12:00.000Z,Flood,Mifflin,2517
PA,2011-09-12T23:12:00.000Z,Flood,Juniata,2466
PA,2011-09-12T23:12:00.000Z,Flood,Tioga,2305
PA,2011-09-12T23:12:00.000Z,Flood,Wayne,2363
PA,2011-09-12T23:12:00.000Z,Flood,Monroe,2521
PA,2011-09-12T23:12:00.000Z,Flood,Cumberland,2397
PA,2011-09-12T23:12:00.000Z,Flood,Delaware,2414
PA,2011-09-12T23:12:00.000Z,Flood,Philadelphia,2563
PA,2011-09-12T23:12:00.000Z,Flood,Adams,2292
PA,2011-09-12T23:12:00.000Z,Flood,Berks,2326
PA,2011-09-12T23:12:00.000Z,Flood,Bradford,2333
PA,2011-09-12T23:12:00.000Z,Flood,Bucks,2336
PA,2011-09-12T23:12:00.000Z,Flood,Chester,2360
PA,2011-09-12T23:12:00.000Z,Flood,Columbia,2385
PA,2011-09-12T23:12:00.000Z,Flood,Huntingdon,2454
PA,2011-09-12T23:12:00.000Z,Flood,Lancaster,2482
PA,2011-09-12T23:12:00.000Z,Flood,Luzerne,2501
PA,2011-09-12T23:12:00.000Z,Flood,Lebanon,2492
PA,2011-09-12T23:12:00.000Z,Flood,Dauphin,2403
PA,2011-09-12T23:12:00.000Z,Flood,Lycoming,2505
PA,2011-09-12T23:12:00.000Z,Flood,Perry,2554
PA,2011-09-12T23:12:00.000Z,Flood,Montour,2533
PA,2011-09-12T23:12:00.000Z,Flood,Northampton,2537
PA,2011-09-12T23:12:00.000Z,Flood,Schuylkill,2581
PA,2011-09-12T23:12:00.000Z,Flood,Snyder,2583
PA,2011-09-12T23:12:00.000Z,Flood,Montgomery,2528
PA,2011-09-12T23:12:00.000Z,Flood,Northumberland,2544
PA,2011-09-12T23:12:00.000Z,Flood,Susquehanna,2298
PA,2011-09-12T23:12:00.000Z,Flood,Union,2313
PA,2011-09-12T23:12:00.000Z,Flood,Wyoming,2407
PA,2011-09-12T23:12:00.000Z,Flood,York,2419
PA,2011-09-12T23:12:00.000Z,Flood,Sullivan,2293
KS,2011-09-23T16:28:00.000Z,Flood,Atchison,715
KS,2011-09-23T16:28:00.000Z,Flood,Doniphan,765
KS,2011-09-23T16:28:00.000Z,Flood,Wyandotte,927
KS,2011-09-23T16:28:00.000Z,Flood,Leavenworth,836
MD,2011-10-05T16:33:00.000Z,Flood,Anne Arundel,1925
MD,2011-10-05T16:33:00.000Z,Flood,Baltimore County,1939
MD,2011-10-05T16:33:00.000Z,Flood,Cecil,1963
MD,2011-10-05T16:33:00.000Z,Flood,Harford,1372
MD,2011-10-05T16:33:00.000Z,Flood,Howard,1379
MD,2011-10-05T16:33:00.000Z,Flood,Prince George's,1403
MD,2011-10-05T16:33:00.000Z,Flood,Charles,1294
NM,2011-11-23T12:30:00.000Z,Flood,Cibola,1580
NM,2011-11-23T12:30:00.000Z,Flood,Los Alamos,1618
NM,2011-11-23T12:30:00.000Z,Flood,Sandoval,1646
OR,2012-03-02T13:12:00.000Z,Flood,Benton,2053
OR,2012-03-02T13:12:00.000Z,Flood,Columbia,2070
OR,2012-03-02T13:12:00.000Z,Flood,Coos,2083
OR,2012-03-02T13:12:00.000Z,Flood,Douglas,2115
OR,2012-03-02T13:12:00.000Z,Flood,Hood River,2138
OR,2012-03-02T13:12:00.000Z,Flood,Lane,2170
OR,2012-03-02T13:12:00.000Z,Flood,Lincoln,2174
OR,2012-03-02T13:12:00.000Z,Flood,Curry,2098
OR,2012-03-02T13:12:00.000Z,Flood,Linn,2181
OR,2012-03-02T13:12:00.000Z,Flood,Marion,2200
OR,2012-03-02T13:12:00.000Z,Flood,Polk,2223
OR,2012-03-02T13:12:00.000Z,Flood,Tillamook,2242
NM,2012-08-24T16:00:00.000Z,Flood,Los Alamos,1618
NM,2012-08-24T16:00:00.000Z,Flood,Lincoln,1613
NM,2012-08-24T16:00:00.000Z,Flood,Sandoval,1646
UT,2012-11-03T10:00:00.000Z,Flood,Washington,2577
IL,2013-05-10T18:15:00.000Z,Flood,Carroll,6
IL,2013-05-10T18:15:00.000Z,Flood,Cass,10
IL,2013-05-10T18:15:00.000Z,Flood,Greene,96
IL,2013-05-10T18:15:00.000Z,Flood,Hancock,111
IL,2013-05-10T18:15:00.000Z,Flood,Lawrence,177
IL,2013-05-10T18:15:00.000Z,Flood,Adams,650
IL,2013-05-10T18:15:00.000Z,Flood,Monroe,219
IL,2013-05-10T18:15:00.000Z,Flood,Morgan,225
IL,2013-05-10T18:15:00.000Z,Flood,Ogle,229
IL,2013-05-10T18:15:00.000Z,Flood,Mercer,216
IL,2013-05-10T18:15:00.000Z,Flood,Shelby,283
IL,2013-05-10T18:15:00.000Z,Flood,Cook,36
IL,2013-05-10T18:15:00.000Z,Flood,DeKalb,49
IL,2013-05-10T18:15:00.000Z,Flood,Scott,280
IL,2013-05-10T18:15:00.000Z,Flood,Henry,121
IL,2013-05-10T18:15:00.000Z,Flood,Whiteside,314
IL,2013-05-10T18:15:00.000Z,Flood,Douglas,55
IL,2013-05-10T18:15:00.000Z,Flood,Brown,654
IL,2013-05-10T18:15:00.000Z,Flood,Bureau,2
IL,2013-05-10T18:15:00.000Z,Flood,Winnebago,325
IL,2013-05-10T18:15:00.000Z,Flood,Kane,156
IL,2013-05-10T18:15:00.000Z,Flood,Calhoun,4
IL,2013-05-10T18:15:00.000Z,Flood,DuPage,64
IL,2013-05-10T18:15:00.000Z,Flood,Fulton,89
IL,2013-05-10T18:15:00.000Z,Flood,Grundy,99
IL,2013-05-10T18:15:00.000Z,Flood,Henderson,117
IL,2013-05-10T18:15:00.000Z,Flood,Kendall,165
IL,2013-05-10T18:15:00.000Z,Flood,Clark,19
IL,2013-05-10T18:15:00.000Z,Flood,Crawford,40
IL,2013-05-10T18:15:00.000Z,Flood,Knox,166
IL,2013-05-10T18:15:00.000Z,Flood,Lake,170
IL,2013-05-10T18:15:00.000Z,Flood,LaSalle,175
IL,2013-05-10T18:15:00.000Z,Flood,McDonough,189
IL,2013-05-10T18:15:00.000Z,Flood,McHenry,192
IL,2013-05-10T18:15:00.000Z,Flood,Marshall,202
IL,2013-05-10T18:15:00.000Z,Flood,Livingston,182
IL,2013-05-10T18:15:00.000Z,Flood,Peoria,233
IL,2013-05-10T18:15:00.000Z,Flood,Pike,241
IL,2013-05-10T18:15:00.000Z,Flood,Putnam,253
IL,2013-05-10T18:15:00.000Z,Flood,Mason,206
IL,2013-05-10T18:15:00.000Z,Flood,Rock Island,265
IL,2013-05-10T18:15:00.000Z,Flood,Schuyler,278
IL,2013-05-10T18:15:00.000Z,Flood,Stark,285
IL,2013-05-10T18:15:00.000Z,Flood,Woodford,328
IL,2013-05-10T18:15:00.000Z,Flood,Tazewell,291
IL,2013-05-10T18:15:00.000Z,Flood,Warren,301
IL,2013-05-10T18:15:00.000Z,Flood,Will,320
ND,2013-05-29T16:23:00.000Z,Flood,Benson,1831
ND,2013-05-29T16:23:00.000Z,Flood,Bottineau,1836
ND,2013-05-29T16:23:00.000Z,Flood,Cass,1848
ND,2013-05-29T16:23:00.000Z,Flood,Cavalier,1849
ND,2013-05-29T16:23:00.000Z,Flood,Eddy,2017
ND,2013-05-29T16:23:00.000Z,Flood,Foster,2026
ND,2013-05-29T16:23:00.000Z,Flood,McHenry,2082
ND,2013-05-29T16:23:00.000Z,Flood,Pembina,2131
ND,2013-05-29T16:23:00.000Z,Flood,Ramsey,2141
ND,2013-05-29T16:23:00.000Z,Flood,Renville,2150
ND,2013-05-29T16:23:00.000Z,Flood,Richland,2156
ND,2013-05-29T16:23:00.000Z,Flood,Rolette,2161
ND,2013-05-29T16:23:00.000Z,Flood,Towner,2205
ND,2013-05-29T16:23:00.000Z,Flood,Traill,2217
ND,2013-05-29T16:23:00.000Z,Flood,Walsh,2225
ND,2013-05-29T16:23:00.000Z,Flood,Wells,2237
IA,2013-05-31T15:00:00.000Z,Flood,Appanoose,611
IA,2013-05-31T15:00:00.000Z,Flood,Cedar,379
IA,2013-05-31T15:00:00.000Z,Flood,Clinton,404
IA,2013-05-31T15:00:00.000Z,Flood,Davis,416
IA,2013-05-31T15:00:00.000Z,Flood,Decatur,419
IA,2013-05-31T15:00:00.000Z,Flood,Des Moines,424
IA,2013-05-31T15:00:00.000Z,Flood,Iowa,495
IA,2013-05-31T15:00:00.000Z,Flood,Jefferson,507
IA,2013-05-31T15:00:00.000Z,Flood,Johnson,508
IA,2013-05-31T15:00:00.000Z,Flood,Keokuk,520
IA,2013-05-31T15:00:00.000Z,Flood,Lee,531
IA,2013-05-31T15:00:00.000Z,Flood,Lucas,542
IA,2013-05-31T15:00:00.000Z,Flood,Marion,561
IA,2013-05-31T15:00:00.000Z,Flood,Monroe,580
IA,2013-05-31T15:00:00.000Z,Flood,Muscatine,600
