state,declarationDate,incidentType,designatedArea,FID
VA,2011-09-03T16:15:00.000Z,Hurricane,Northumberland,2983
VA,2011-09-03T16:15:00.000Z,Hurricane,Lunenburg,2954
VA,2011-09-03T16:15:00.000Z,Hurricane,Nottoway,2984
VA,2011-09-03T16:15:00.000Z,Hurricane,Powhatan,2989
VA,2011-09-03T16:15:00.000Z,Hurricane,Prince George,2991
VA,2011-09-03T16:15:00.000Z,Hurricane,Richmond County,2995
VA,2011-09-03T16:15:00.000Z,Hurricane,Surry,2636
VA,2011-09-03T16:15:00.000Z,Hurricane,Sussex,2647
VA,2011-09-03T16:15:00.000Z,Hurricane,Westmoreland,2684
VA,2011-09-03T16:15:00.000Z,Hurricane,York,2709
VA,2011-09-03T16:15:00.000Z,Hurricane,Southampton,2608
VA,2011-09-03T16:15:00.000Z,Hurricane,Alexandria,2712
VA,2011-09-03T16:15:00.000Z,Hurricane,Chesapeake,2724
VA,2011-09-03T16:15:00.000Z,Hurricane,Emporia,2736
VA,2011-09-03T16:15:00.000Z,Hurricane,Hopewell,2756
VA,2011-09-03T16:15:00.000Z,Hurricane,Hampton,2751
VA,2011-09-03T16:15:00.000Z,Hurricane,Franklin City,2744
VA,2011-09-03T16:15:00.000Z,Hurricane,Newport News,2775
VA,2011-09-03T16:15:00.000Z,Hurricane,Colonial Heights,2727
VA,2011-09-03T16:15:00.000Z,Hurricane,Norfolk,2778
VA,2011-09-03T16:15:00.000Z,Hurricane,Petersburg,2782
VA,2011-09-03T16:15:00.000Z,Hurricane,Poquoson,2791
VA,2011-09-03T16:15:00.000Z,Hurricane,Richmond City,2802
VA,2011-09-03T16:15:00.000Z,Hurricane,Suffolk,2815
VA,2011-09-03T16:15:00.000Z,Hurricane,Virginia Beach,2826
VA,2011-09-03T16:15:00.000Z,Hurricane,Portsmouth,2795
VA,2011-09-03T16:15:00.000Z,Hurricane,Williamsburg,2835
PA,2011-09-03T16:33:00.000Z,Hurricane,Pike,2571
PA,2011-09-03T16:33:00.000Z,Hurricane,Wayne,2363
PA,2011-09-03T16:33:00.000Z,Hurricane,Susquehanna,2298
PA,2011-09-03T16:33:00.000Z,Hurricane,Bucks,2336
PA,2011-09-03T16:33:00.000Z,Hurricane,Chester,2360
PA,2011-09-03T16:33:00.000Z,Hurricane,Delaware,2414
PA,2011-09-03T16:33:00.000Z,Hurricane,Lehigh,2496
PA,2011-09-03T16:33:00.000Z,Hurricane,Luzerne,2501
PA,2011-09-03T16:33:00.000Z,Hurricane,Monroe,2521
PA,2011-09-03T16:33:00.000Z,Hurricane,Montgomery,2528
PA,2011-09-03T16:33:00.000Z,Hurricane,Northampton,2537
PA,2011-09-03T16:33:00.000Z,Hurricane,Philadelphia,2563
PA,2011-09-03T16:33:00.000Z,Hurricane,Sullivan,2293
PA,2011-09-03T16:33:00.000Z,Hurricane,Wyoming,2407
NH,2011-09-03T00:00:00.000Z,Hurricane,Coos,1440
NH,2011-09-03T00:00:00.000Z,Hurricane,Merrimack,1444
NH,2011-09-03T00:00:00.000Z,Hurricane,Belknap,1432
NH,2011-09-03T00:00:00.000Z,Hurricane,Strafford,1453
NH,2011-09-03T00:00:00.000Z,Hurricane,Carroll,1435
NH,2011-09-03T00:00:00.000Z,Hurricane,Sullivan,1454
NH,2011-09-03T00:00:00.000Z,Hurricane,Grafton,1442
RI,2011-09-03T21:00:00.000Z,Hurricane,Bristol,2433
RI,2011-09-03T21:00:00.000Z,Hurricane,Kent,2444
RI,2011-09-03T21:00:00.000Z,Hurricane,Newport,2460
RI,2011-09-03T21:00:00.000Z,Hurricane,Providence,2475
RI,2011-09-03T21:00:00.000Z,Hurricane,Washington,2484
MA,2011-09-03T23:00:00.000Z,Hurricane,Barnstable,1478
MA,2011-09-03T23:00:00.000Z,Hurricane,Bristol,1486
MA,2011-09-03T23:00:00.000Z,Hurricane,Dukes,1491
MA,2011-09-03T23:00:00.000Z,Hurricane,Hampden,1526
MA,2011-09-03T23:00:00.000Z,Hurricane,Hampshire,1527
MA,2011-09-03T23:00:00.000Z,Hurricane,Nofolk,1543
MA,2011-09-03T23:00:00.000Z,Hurricane,Plymouth,1569
MA,2011-09-03T23:00:00.000Z,Hurricane,Berkshire,1480
MA,2011-09-03T23:00:00.000Z,Hurricane,Franklin,1523
ME,2011-09-13T18:00:00.000Z,Hurricane,Franklin,1619
ME,2011-09-13T18:00:00.000Z,Hurricane,Lincoln,1835
ME,2011-09-13T18:00:00.000Z,Hurricane,Oxford,1842
ME,2011-09-13T18:00:00.000Z,Hurricane,York,1901
MD,2011-09-16T00:00:00.000Z,Hurricane,Baltimore County,1939
MD,2011-09-16T00:00:00.000Z,Hurricane,Calvert,1946
MD,2011-09-16T00:00:00.000Z,Hurricane,Caroline,1949
MD,2011-09-16T00:00:00.000Z,Hurricane,Cecil,1963
MD,2011-09-16T00:00:00.000Z,Hurricane,Charles,1294
MD,2011-09-16T00:00:00.000Z,Hurricane,Dorchester,1346
MD,2011-09-16T00:00:00.000Z,Hurricane,Harford,1372
MD,2011-09-16T00:00:00.000Z,Hurricane,Kent,1394
MD,2011-09-16T00:00:00.000Z,Hurricane,Queen Anne's,1413
MD,2011-09-16T00:00:00.000Z,Hurricane,St. Mary's,1421
MD,2011-09-16T00:00:00.000Z,Hurricane,Somerset,1430
MD,2011-09-16T00:00:00.000Z,Hurricane,Talbot,1438
MD,2011-09-16T00:00:00.000Z,Hurricane,Wicomico,1446
MD,2011-09-16T00:00:00.000Z,Hurricane,Worcester,1456
MD,2011-09-16T00:00:00.000Z,Hurricane,Baltimore City,1460
DC,2011-09-28T12:30:00.000Z,Hurricane,District of Columbia,630
DE,2011-09-30T15:11:00.000Z,Hurricane,Kent,532
DE,2011-09-30T15:11:00.000Z,Hurricane,Sussex,609
PR,2011-10-18T16:45:00.000Z,Hurricane,Juana Diaz,3133
PR,2011-10-18T16:45:00.000Z,Hurricane,Naguabo,3167
PR,2011-10-18T16:45:00.000Z,Hurricane,Yabucoa,3219
LA,2012-08-29T22:50:00.000Z,Hurricane,Acadia,1046
LA,2012-08-29T22:50:00.000Z,Hurricane,Avoyelles,1062
LA,2012-08-29T22:50:00.000Z,Hurricane,Beauregard,1066
LA,2012-08-29T22:50:00.000Z,Hurricane,Bossier,1076
LA,2012-08-29T22:50:00.000Z,Hurricane,Caddo,1079
LA,2012-08-29T22:50:00.000Z,Hurricane,Caldwell,1084
LA,2012-08-29T22:50:00.000Z,Hurricane,Catahoula,1093
LA,2012-08-29T22:50:00.000Z,Hurricane,Claiborne,1095
LA,2012-08-29T22:50:00.000Z,Hurricane,Concordia,1098
LA,2012-08-29T22:50:00.000Z,Hurricane,Cameron,1089
LA,2012-08-29T22:50:00.000Z,Hurricane,Evangeline,1118
LA,2012-08-29T22:50:00.000Z,Hurricane,Franklin,1123
LA,2012-08-29T22:50:00.000Z,Hurricane,Iberia,1133
LA,2012-08-29T22:50:00.000Z,Hurricane,Jackson,1138
LA,2012-08-29T22:50:00.000Z,Hurricane,Jefferson Davis,1155
LA,2012-08-29T22:50:00.000Z,Hurricane,East Carroll,1111
LA,2012-08-29T22:50:00.000Z,Hurricane,La Salle,1289
LA,2012-08-29T22:50:00.000Z,Hurricane,Lincoln,1291
LA,2012-08-29T22:50:00.000Z,Hurricane,Madison,1297
LA,2012-08-29T22:50:00.000Z,Hurricane,Lafayette,1161
LA,2012-08-29T22:50:00.000Z,Hurricane,Natchitoches,1301
LA,2012-08-29T22:50:00.000Z,Hurricane,Ouachita,1306
LA,2012-08-29T22:50:00.000Z,Hurricane,Rapides,1434
LA,2012-08-29T22:50:00.000Z,Hurricane,Richland,1439
LA,2012-08-29T22:50:00.000Z,Hurricane,St. Landry,1471
LA,2012-08-29T22:50:00.000Z,Hurricane,Tensas,1479
LA,2012-08-29T22:50:00.000Z,Hurricane,Vermilion,1510
LA,2012-08-29T22:50:00.000Z,Hurricane,West Carroll,1522
LA,2012-08-29T22:50:00.000Z,Hurricane,Union,1507
LA,2012-08-29T22:50:00.000Z,Hurricane,Allen,1051
LA,2012-08-29T22:50:00.000Z,Hurricane,Ascension,1055
LA,2012-08-29T22:50:00.000Z,Hurricane,Assumption,1060
LA,2012-08-29T22:50:00.000Z,Hurricane,East Feliciana,1115
LA,2012-08-29T22:50:00.000Z,Hurricane,East Baton Rouge,1108
LA,2012-08-29T22:50:00.000Z,Hurricane,Iberville,1134
LA,2012-08-29T22:50:00.000Z,Hurricane,Jefferson,1147
LA,2012-08-29T22:50:00.000Z,Hurricane,Lafourche,1280
LA,2012-08-29T22:50:00.000Z,Hurricane,Livingston,1295
LA,2012-08-29T22:50:00.000Z,Hurricane,Morehouse,1299
LA,2012-08-29T22:50:00.000Z,Hurricane,Orleans,1304
LA,2012-08-29T22:50:00.000Z,Hurricane,Plaquemines,1427
LA,2012-08-29T22:50:00.000Z,Hurricane,Pointe Coupee,1431
LA,2012-08-29T22:50:00.000Z,Hurricane,St. Bernard,1463
LA,2012-08-29T22:50:00.000Z,Hurricane,St. Charles,1466
LA,2012-08-29T22:50:00.000Z,Hurricane,St. Helena,1467
LA,2012-08-29T22:50:00.000Z,Hurricane,St. James,1468
LA,2012-08-29T22:50:00.000Z,Hurricane,St. Martin,1473
LA,2012-08-29T22:50:00.000Z,Hurricane,St. Mary,1474
LA,2012-08-29T22:50:00.000Z,Hurricane,St. Tammany,1475
LA,2012-08-29T22:50:00.000Z,Hurricane,Tangipahoa,1476
LA,2012-08-29T22:50:00.000Z,Hurricane,Terrebonne,1501
LA,2012-08-29T22:50:00.000Z,Hurricane,Washington,1516
LA,2012-08-29T22:50:00.000Z,Hurricane,West Baton Rouge,1520
LA,2012-08-29T22:50:00.000Z,Hurricane,St. John the Baptist,1469
MS,2012-08-29T22:50:00.000Z,Hurricane,Attala,1541
MS,2012-08-29T22:50:00.000Z,Hurricane,Carroll,1549
MS,2012-08-29T22:50:00.000Z,Hurricane,Claiborne,1555
LA,2012-08-29T22:50:00.000Z,Hurricane,West Feliciana,1524
MS,2012-08-29T22:50:00.000Z,Hurricane,Greene,1579
MS,2012-08-29T22:50:00.000Z,Hurricane,Grenada,1581
MS,2012-08-29T22:50:00.000Z,Hurricane,Holmes,1593
MS,2012-08-29T22:50:00.000Z,Hurricane,Jasper,1607
MS,2012-08-29T22:50:00.000Z,Hurricane,Jefferson Davis,1612
MS,2012-08-29T22:50:00.000Z,Hurricane,Covington,1567
MS,2012-08-29T22:50:00.000Z,Hurricane,Lauderdale,1628
MS,2012-08-29T22:50:00.000Z,Hurricane,Lawrence,1632
MS,2012-08-29T22:50:00.000Z,Hurricane,Leake,1636
MS,2012-08-29T22:50:00.000Z,Hurricane,Kemper,1616
MS,2012-08-29T22:50:00.000Z,Hurricane,Madison,1651
MS,2012-08-29T22:50:00.000Z,Hurricane,Montgomery,1658
MS,2012-08-29T22:50:00.000Z,Hurricane,Neshoba,1661
MS,2012-08-29T22:50:00.000Z,Hurricane,Newton,1663
MS,2012-08-29T22:50:00.000Z,Hurricane,Perry,1679
MS,2012-08-29T22:50:00.000Z,Hurricane,Rankin,1690
MS,2012-08-29T22:50:00.000Z,Hurricane,Scott,1692
MS,2012-08-29T22:50:00.000Z,Hurricane,Noxubee,1666
MS,2012-08-29T22:50:00.000Z,Hurricane,Simpson,1698
MS,2012-08-29T22:50:00.000Z,Hurricane,Smith,1709
MS,2012-08-29T22:50:00.000Z,Hurricane,Wayne,1753
MS,2012-08-29T22:50:00.000Z,Hurricane,Winston,1758
MS,2012-08-29T22:50:00.000Z,Hurricane,Adams,1534
MS,2012-08-29T22:50:00.000Z,Hurricane,Yazoo,1760
MS,2012-08-29T22:50:00.000Z,Hurricane,Amite,1539
MS,2012-08-29T22:50:00.000Z,Hurricane,Clarke,1557
MS,2012-08-29T22:50:00.000Z,Hurricane,Copiah,1564
MS,2012-08-29T22:50:00.000Z,Hurricane,Forrest,1572
MS,2012-08-29T22:50:00.000Z,Hurricane,Franklin,1575
MS,2012-08-29T22:50:00.000Z,Hurricane,George,1577
MS,2012-08-29T22:50:00.000Z,Hurricane,Hancock,1583
MS,2012-08-29T22:50:00.000Z,Hurricane,Harrison,1587
MS,2012-08-29T22:50:00.000Z,Hurricane,Hinds,1591
MS,2012-08-29T22:50:00.000Z,Hurricane,Jackson,1605
MS,2012-08-29T22:50:00.000Z,Hurricane,Jefferson,1610
MS,2012-08-29T22:50:00.000Z,Hurricane,Jones,1615
MS,2012-08-29T22:50:00.000Z,Hurricane,Lamar,1623
MS,2012-08-29T22:50:00.000Z,Hurricane,Lincoln,1645
MS,2012-08-29T22:50:00.000Z,Hurricane,Marion,1653
MS,2012-08-29T22:50:00.000Z,Hurricane,Pearl River,1676
MS,2012-08-29T22:50:00.000Z,Hurricane,Pike,1680
MS,2012-08-29T22:50:00.000Z,Hurricane,Walthall,1740
MS,2012-08-29T22:50:00.000Z,Hurricane,Warren,1746
MS,2012-08-29T22:50:00.000Z,Hurricane,Wilkinson,1757
AL,2012-09-21T17:30:00.000Z,Hurricane,Baldwin,20
AL,2012-09-21T17:30:00.000Z,Hurricane,Covington,88
AL,2012-09-21T17:30:00.000Z,Hurricane,Dallas,110
MS,2012-08-29T22:50:00.000Z,Hurricane,Stone,1712
AL,2012-09-21T17:30:00.000Z,Hurricane,Mobile,240
AL,2012-09-21T17:30:00.000Z,Hurricane,Monroe,250
AL,2012-09-21T17:30:00.000Z,Hurricane,Perry,264
AL,2012-09-21T17:30:00.000Z,Hurricane,Pickens,273
AL,2012-09-21T17:30:00.000Z,Hurricane,Geneva,140
FL,2012-10-18T19:45:00.000Z,Hurricane,Bay,658
FL,2012-10-18T19:45:00.000Z,Hurricane,Collier,894
FL,2012-10-18T19:45:00.000Z,Hurricane,Escambia,931
FL,2012-10-18T19:45:00.000Z,Hurricane,Franklin,937
FL,2012-10-18T19:45:00.000Z,Hurricane,Glades,940
FL,2012-10-18T19:45:00.000Z,Hurricane,Gulf,941
FL,2012-10-18T19:45:00.000Z,Hurricane,Monroe,963
FL,2012-10-18T19:45:00.000Z,Hurricane,Okaloosa,965
FL,2012-10-18T19:45:00.000Z,Hurricane,Martin,961
FL,2012-10-18T19:45:00.000Z,Hurricane,St. Lucie,975
FL,2012-10-18T19:45:00.000Z,Hurricane,Santa Rosa,976
FL,2012-10-18T19:45:00.000Z,Hurricane,Palm Beach,969
NY,2012-10-30T04:34:00.000Z,Hurricane,Kings,1788
NY,2012-10-30T04:34:00.000Z,Hurricane,Bronx,1681
NY,2012-10-30T04:34:00.000Z,Hurricane,Greene,1739
NY,2012-10-30T04:34:00.000Z,Hurricane,Nassau,1839
NY,2012-10-30T04:34:00.000Z,Hurricane,Orange,1859
NY,2012-10-30T04:34:00.000Z,Hurricane,Putnam,1870
NY,2012-10-30T04:34:00.000Z,Hurricane,Queens,1872
NY,2012-10-30T04:34:00.000Z,Hurricane,Richmond,1876
NY,2012-10-30T04:34:00.000Z,Hurricane,New York,1847
NY,2012-10-30T04:34:00.000Z,Hurricane,Rockland,1879
NY,2012-10-30T04:34:00.000Z,Hurricane,Suffolk,1924
NY,2012-10-30T04:34:00.000Z,Hurricane,Sullivan,1928
NY,2012-10-30T04:34:00.000Z,Hurricane,Westchester,1960
NJ,2012-10-30T04:34:00.000Z,Hurricane,Atlantic,1461
NJ,2012-10-30T04:34:00.000Z,Hurricane,Bergen,1465
NJ,2012-10-30T04:34:00.000Z,Hurricane,Burlington,1470
NJ,2012-10-30T04:34:00.000Z,Hurricane,Camden,1472
NY,2012-10-30T04:34:00.000Z,Hurricane,Ulster,1935
NJ,2012-10-30T04:34:00.000Z,Hurricane,Cumberland,1482
NJ,2012-10-30T04:34:00.000Z,Hurricane,Cape May,1477
NJ,2012-10-30T04:34:00.000Z,Hurricane,Essex,1483
NJ,2012-10-30T04:34:00.000Z,Hurricane,Gloucester,1484
NJ,2012-10-30T04:34:00.000Z,Hurricane,Hudson,1487
NJ,2012-10-30T04:34:00.000Z,Hurricane,Middlesex,1497
NJ,2012-10-30T04:34:00.000Z,Hurricane,Monmouth,1504
NJ,2012-10-30T04:34:00.000Z,Hurricane,Morris,1511
NJ,2012-10-30T04:34:00.000Z,Hurricane,Ocean,1546
NJ,2012-10-30T04:34:00.000Z,Hurricane,Hunterdon,1488
NJ,2012-10-30T04:34:00.000Z,Hurricane,Mercer,1493
NJ,2012-10-30T04:34:00.000Z,Hurricane,Salem,1553
NJ,2012-10-30T04:34:00.000Z,Hurricane,Somerset,1558
NJ,2012-10-30T04:34:00.000Z,Hurricane,Sussex,1561
NJ,2012-10-30T04:34:00.000Z,Hurricane,Union,1566
NJ,2012-10-30T04:34:00.000Z,Hurricane,Warren,1570
NJ,2012-10-30T04:34:00.000Z,Hurricane,Passaic,1551
CT,2012-10-30T18:00:00.000Z,Hurricane,Litchfield,443
CT,2012-10-30T18:00:00.000Z,Hurricane,Tolland,524
CT,2012-10-30T18:00:00.000Z,Hurricane,Windham,529
CT,2012-10-30T18:00:00.000Z,Hurricane,Fairfield,410
CT,2012-10-30T18:00:00.000Z,Hurricane,New Haven,466
CT,2012-10-30T18:00:00.000Z,Hurricane,New London,517
RI,2012-11-03T11:25:00.000Z,Hurricane,Bristol,2433
RI,2012-11-03T11:25:00.000Z,Hurricane,Kent,2444
CT,2012-10-30T18:00:00.000Z,Hurricane,Middlesex,450
RI,2012-11-03T11:25:00.000Z,Hurricane,Newport,2460
RI,2012-11-03T11:25:00.000Z,Hurricane,Washington,2484
DE,2012-11-16T17:15:00.000Z,Hurricane,Kent,532
DE,2012-11-16T17:15:00.000Z,Hurricane,New Castle,536
DE,2012-11-16T17:15:00.000Z,Hurricane,Sussex,609
MD,2012-11-20T21:50:00.000Z,Hurricane,Allegany,1905
MD,2012-11-20T21:50:00.000Z,Hurricane,Anne Arundel,1925
MD,2012-11-20T21:50:00.000Z,Hurricane,Baltimore County,1939
MD,2012-11-20T21:50:00.000Z,Hurricane,Calvert,1946
MD,2012-11-20T21:50:00.000Z,Hurricane,Caroline,1949
MD,2012-11-20T21:50:00.000Z,Hurricane,Carroll,1955
MD,2012-11-20T21:50:00.000Z,Hurricane,Charles,1294
MD,2012-11-20T21:50:00.000Z,Hurricane,Dorchester,1346
MD,2012-11-20T21:50:00.000Z,Hurricane,Frederick,1357
MD,2012-11-20T21:50:00.000Z,Hurricane,Garrett,1361
MD,2012-11-20T21:50:00.000Z,Hurricane,Cecil,1963
MD,2012-11-20T21:50:00.000Z,Hurricane,Harford,1372
MD,2012-11-20T21:50:00.000Z,Hurricane,Howard,1379
MD,2012-11-20T21:50:00.000Z,Hurricane,Kent,1394
MD,2012-11-20T21:50:00.000Z,Hurricane,Prince George's,1403
MD,2012-11-20T21:50:00.000Z,Hurricane,Queen Anne's,1413
MD,2012-11-20T21:50:00.000Z,Hurricane,St. Mary's,1421
MD,2012-11-20T21:50:00.000Z,Hurricane,Talbot,1438
MD,2012-11-20T21:50:00.000Z,Hurricane,Washington,1445
MD,2012-11-20T21:50:00.000Z,Hurricane,Montgomery,1398
MD,2012-11-20T21:50:00.000Z,Hurricane,Worcester,1456
MD,2012-11-20T21:50:00.000Z,Hurricane,Baltimore City,1460
MD,2012-11-20T21:50:00.000Z,Hurricane,Somerset,1430
VA,2012-11-26T17:15:00.000Z,Hurricane,Arlington,2753
VA,2012-11-26T17:15:00.000Z,Hurricane,Clarke,2819
MD,2012-11-20T21:50:00.000Z,Hurricane,Wicomico,1446
VA,2012-11-26T17:15:00.000Z,Hurricane,Craig,2820
VA,2012-11-26T17:15:00.000Z,Hurricane,Culpeper,2824
VA,2012-11-26T17:15:00.000Z,Hurricane,Essex,2842
VA,2012-11-26T17:15:00.000Z,Hurricane,Fauquier,2853
VA,2012-11-26T17:15:00.000Z,Hurricane,Frederick,2868
VA,2012-11-26T17:15:00.000Z,Hurricane,Greene,2899
VA,2012-11-26T17:15:00.000Z,Hurricane,Highland,2920
VA,2012-11-26T17:15:00.000Z,Hurricane,Lancaster,2948
VA,2012-11-26T17:15:00.000Z,Hurricane,Loudoun,2952
VA,2012-11-26T17:15:00.000Z,Hurricane,Madison,2955
VA,2012-11-26T17:15:00.000Z,Hurricane,Mathews,2962
VA,2012-11-26T17:15:00.000Z,Hurricane,Middlesex,2965
VA,2012-11-26T17:15:00.000Z,Hurricane,Nelson,2968
VA,2012-11-26T17:15:00.000Z,Hurricane,King and Queen,2936
VA,2012-11-26T17:15:00.000Z,Hurricane,New Kent,2971
VA,2012-11-26T17:15:00.000Z,Hurricane,Northampton,2982
VA,2012-11-26T17:15:00.000Z,Hurricane,Northumberland,2983
VA,2012-11-26T17:15:00.000Z,Hurricane,Rappahannock,2994
VA,2012-11-26T17:15:00.000Z,Hurricane,Shenandoah,2594
VA,2012-11-26T17:15:00.000Z,Hurricane,Surry,2636
VA,2012-11-26T17:15:00.000Z,Hurricane,Prince William,2992
VA,2012-11-26T17:15:00.000Z,Hurricane,Warren,2662
VA,2012-11-26T17:15:00.000Z,Hurricane,Westmoreland,2684
VA,2012-11-26T17:15:00.000Z,Hurricane,Fairfax City,2737
VA,2012-11-26T17:15:00.000Z,Hurricane,Falls Church,2740
VA,2012-11-26T17:15:00.000Z,Hurricane,Manassas,2765
VA,2012-11-26T17:15:00.000Z,Hurricane,Accomack,2719
WV,2012-11-27T09:50:00.000Z,Hurricane,Barbour,2975
WV,2012-11-27T09:50:00.000Z,Hurricane,Boone,2977
WV,2012-11-27T09:50:00.000Z,Hurricane,Braxton,2978
WV,2012-11-27T09:50:00.000Z,Hurricane,Clay,3000
WV,2012-11-27T09:50:00.000Z,Hurricane,Fayette,3006
WV,2012-11-27T09:50:00.000Z,Hurricane,Lewis,3029
WV,2012-11-27T09:50:00.000Z,Hurricane,Nicholas,3057
WV,2012-11-27T09:50:00.000Z,Hurricane,Kanawha,3027
WV,2012-11-27T09:50:00.000Z,Hurricane,Preston,3068
WV,2012-11-27T09:50:00.000Z,Hurricane,Raleigh,3073
WV,2012-11-27T09:50:00.000Z,Hurricane,Randolph,3075
WV,2012-11-27T09:50:00.000Z,Hurricane,Taylor,3082
WV,2012-11-27T09:50:00.000Z,Hurricane,Pendleton,3061
WV,2012-11-27T09:50:00.000Z,Hurricane,Pocahontas,3066
WV,2012-11-27T09:50:00.000Z,Hurricane,Upshur,3087
WV,2012-11-27T09:50:00.000Z,Hurricane,Webster,3091
WV,2012-11-27T09:50:00.000Z,Hurricane,Wyoming,3099
WV,2012-11-27T09:50:00.000Z,Hurricane,Tucker,3084
NH,2012-11-28T12:30:00.000Z,Hurricane,Belknap,1432
NH,2012-11-28T12:30:00.000Z,Hurricane,Carroll,1435
NH,2012-11-28T12:30:00.000Z,Hurricane,Coos,1440
NH,2012-11-28T12:30:00.000Z,Hurricane,Rockingham,1448
NH,2012-11-28T12:30:00.000Z,Hurricane,Sullivan,1454
DC,2012-12-05T19:00:00.000Z,Hurricane,District of Columbia,630
MA,2012-12-19T12:00:00.000Z,Hurricane,Barnstable,1478
NH,2012-11-28T12:30:00.000Z,Hurricane,Grafton,1442
MA,2012-12-19T12:00:00.000Z,Hurricane,Dukes,1491
MA,2012-12-19T12:00:00.000Z,Hurricane,Nantucket,1537
MA,2012-12-19T12:00:00.000Z,Hurricane,Plymouth,1569
MA,2012-12-19T12:00:00.000Z,Hurricane,Suffolk,1585
PA,2013-01-10T18:40:00.000Z,Hurricane,Bucks,2336
OH,2013-01-03T13:00:00.000Z,Hurricane,Ashtabula,2259
MA,2012-12-19T12:00:00.000Z,Hurricane,Bristol,1486
PA,2013-01-10T18:40:00.000Z,Hurricane,Cameron,2343
PA,2013-01-10T18:40:00.000Z,Hurricane,Dauphin,2403
PA,2013-01-10T18:40:00.000Z,Hurricane,Forest,2436
OH,2013-01-03T13:00:00.000Z,Hurricane,Cuyahoga,2332
PA,2013-01-10T18:40:00.000Z,Hurricane,Bedford,2324
PA,2013-01-10T18:40:00.000Z,Hurricane,Fulton,2446
PA,2013-01-10T18:40:00.000Z,Hurricane,Huntingdon,2454
PA,2013-01-10T18:40:00.000Z,Hurricane,Franklin,2439
PA,2013-01-10T18:40:00.000Z,Hurricane,Juniata,2466
PA,2013-01-10T18:40:00.000Z,Hurricane,Monroe,2521
PA,2013-01-10T18:40:00.000Z,Hurricane,Montgomery,2528
PA,2013-01-10T18:40:00.000Z,Hurricane,Northampton,2537
PA,2013-01-10T18:40:00.000Z,Hurricane,Philadelphia,2563
PA,2013-01-10T18:40:00.000Z,Hurricane,Pike,2571
PA,2013-01-10T18:40:00.000Z,Hurricane,Potter,2575
PA,2013-01-10T18:40:00.000Z,Hurricane,Somerset,2589
PA,2013-01-10T18:40:00.000Z,Hurricane,Sullivan,2293
PA,2013-01-10T18:40:00.000Z,Hurricane,Wyoming,2407
