state,declarationDate,incidentType,designatedArea,FID
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Barnes,1828
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Cavalier,1849
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),LaMoure,2074
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),McIntosh,2090
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Morton,2114
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Steele,2186
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Stutsman,2199
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Mountrail,2119
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Towner,2205
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Ward,2233
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Benson,1831
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Bottineau,1836
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Burke,1841
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Burleigh,1844
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Cass,1848
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Eddy,2017
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Foster,2026
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Grand Forks,2043
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Griggs,2056
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Kidder,2068
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),McHenry,2082
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),McLean,2103
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Nelson,2122
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Pembina,2131
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Pierce,2136
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Ramsey,2141
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Renville,2150
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Richland,2156
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Rolette,2161
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Ransom,2147
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Sheridan,2169
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Traill,2217
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Walsh,2225
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Wells,2237
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Logan,2078
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Oliver,2127
ND,2000-06-27T20:54:32.000Z,Severe Storm(s),Sargent,2164
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Cattaraugus,1687
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Erie,1723
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Essex,1728
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Greene,1739
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Orleans,1862
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Rensselaer,1874
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Allegany,1674
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Schoharie,1888
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Steuben,1891
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Albany,1673
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Chenango,1699
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Schenectady,1887
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Dutchess,1711
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Herkimer,1745
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Lewis,1790
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Columbia,1704
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Livingston,1791
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Madison,1796
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Montgomery,1807
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Oneida,1852
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Onondaga,1853
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Otsego,1868
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Sullivan,1928
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Tioga,1930
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Niagara,1850
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Ulster,1935
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Yates,1965
NY,2000-07-21T18:15:00.000Z,Severe Storm(s),Tompkins,1933
VT,2000-07-27T17:00:00.000Z,Severe Storm(s),Addison,2590
VT,2000-07-27T17:00:00.000Z,Severe Storm(s),Bennington,2591
VT,2000-07-27T17:00:00.000Z,Severe Storm(s),Orange,2612
VT,2000-07-27T17:00:00.000Z,Severe Storm(s),Rutland,2615
VT,2000-07-27T17:00:00.000Z,Severe Storm(s),Windham,2620
NJ,2000-08-17T13:00:00.000Z,Severe Storm(s),Morris,1511
NJ,2000-08-17T13:00:00.000Z,Severe Storm(s),Sussex,1561
DC,2000-08-17T13:55:00.000Z,Severe Storm(s),District of Columbia,630
OH,2000-08-21T17:00:00.000Z,Severe Storm(s),Lucas,2520
VT,2000-07-27T17:00:00.000Z,Severe Storm(s),Windsor,2625
OH,2000-09-26T16:00:00.000Z,Severe Storm(s),Greene,2393
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Bay,658
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Gulf,941
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Jefferson,951
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Leon,955
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Escambia,931
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Franklin,937
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Calhoun,699
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Okaloosa,965
FL,2000-10-03T13:00:00.000Z,Severe Storm(s),Wakulla,984
FL,2000-10-04T19:35:00.000Z,Severe Storm(s),Collier,894
FL,2000-10-04T19:35:00.000Z,Severe Storm(s),Broward,695
FL,2000-10-04T19:35:00.000Z,Severe Storm(s),Maimi-Dade,962
MI,2000-10-17T13:25:00.000Z,Severe Storm(s),Oakland,1824
FL,2000-10-04T19:35:00.000Z,Severe Storm(s),Monroe,963
MI,2000-10-17T13:25:00.000Z,Severe Storm(s),Wayne,1871
AZ,2000-10-27T18:00:00.000Z,Severe Storm(s),Cochise,763
AZ,2000-10-27T18:00:00.000Z,Severe Storm(s),Santa Cruz,32
AZ,2000-10-27T18:00:00.000Z,Severe Storm(s),Yavapai,35
AZ,2000-10-27T18:00:00.000Z,Severe Storm(s),La Paz,3
AZ,2000-10-27T18:00:00.000Z,Severe Storm(s),Maricopa,9
AZ,2000-10-27T18:00:00.000Z,Severe Storm(s),Pinal,26
HI,2000-11-09T00:00:00.000Z,Severe Storm(s),Maui,323
HI,2000-11-09T00:00:00.000Z,Severe Storm(s),Hawaii,198
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Cotton,2146
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Jackson,2202
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Kiowa,2222
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),McClain,2245
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Oklahoma,2303
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Carter,2126
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Comanche,2145
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Grady,2184
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Jefferson,2206
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Tillman,2005
OK,2000-11-27T19:05:00.000Z,Severe Storm(s),Caddo,2118
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),McCone,1223
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),Carter,1141
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),Fallon,1165
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),Roosevelt,1275
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),Sheridan,1281
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),Wibaux,1300
WY,2000-12-13T00:00:00.000Z,Severe Storm(s),Crook,3025
MT,2000-12-06T16:00:00.000Z,Severe Storm(s),Richland,1271
WY,2000-12-13T00:00:00.000Z,Severe Storm(s),Weston,3058
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Cherokee,51
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Jefferson,171
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Etowah,131
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Geneva,140
WY,2000-12-13T00:00:00.000Z,Severe Storm(s),Platte,3045
WY,2000-12-13T00:00:00.000Z,Severe Storm(s),Goshen,3030
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Henry,158
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Houston,160
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Limestone,197
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Macon,210
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),St. Clair,292
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Tuscaloosa,313
AL,2000-12-18T18:30:00.000Z,Severe Storm(s),Dale,101
VT,2001-01-18T00:00:00.000Z,Severe Storm(s),Rutland,2615
VT,2001-01-18T00:00:00.000Z,Severe Storm(s),Bennington,2591
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Alcorn,1538
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Amite,1539
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Bolivar,1547
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Carroll,1549
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Coahoma,1562
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Franklin,1575
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Chickasaw,1550
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Calhoun,1548
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Grenada,1581
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Humphreys,1596
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Itawamba,1601
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Lafayette,1620
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Madison,1651
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Monroe,1656
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Neshoba,1661
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Panola,1671
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Quitman,1685
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Scott,1692
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Pike,1680
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Tate,1727
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Tippah,1730
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Tishomingo,1732
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Sunflower,1721
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Union,1737
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Washington,1750
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Webster,1756
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Wilkinson,1757
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Yalobusha,1759
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Attala,1541
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Clay,1559
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Forrest,1572
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Jones,1615
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Choctaw,1552
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Lee,1638
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Leflore,1643
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Lincoln,1645
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Lamar,1623
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Noxubee,1666
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Pearl River,1676
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Perry,1679
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Pontotoc,1682
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Prentiss,1684
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Tallahatchie,1725
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Marion,1653
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Winston,1758
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Yazoo,1760
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Holmes,1593
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Lowndes,1647
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Oktibbeha,1668
MS,2001-02-23T11:40:00.000Z,Severe Storm(s),Walthall,1740
AL,2001-03-05T13:00:00.000Z,Severe Storm(s),Fayette,134
AL,2001-03-05T13:00:00.000Z,Severe Storm(s),Blount,33
AL,2001-03-05T13:00:00.000Z,Severe Storm(s),Jefferson,171
AL,2001-03-05T13:00:00.000Z,Severe Storm(s),Lamar,174
AL,2001-03-05T13:00:00.000Z,Severe Storm(s),Tuscaloosa,313
AL,2001-03-05T13:00:00.000Z,Severe Storm(s),Walker,317
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Clark,86
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Cleveland,103
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Columbia,107
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Conway,109
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Craighead,114
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Dallas,128
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Drew,136
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Franklin,144
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Hot Spring,184
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Lafayette,222
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Lincoln,244
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Little River,251
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Miller,287
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Nevada,307
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Newton,311
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Hempstead,172
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Ouachita,316
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Polk,337
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Prairie,345
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Union,403
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),Bradley,68
AR,2001-03-13T17:30:00.000Z,Severe Storm(s),White,428
MA,2001-04-10T12:30:00.000Z,Severe Storm(s),Bristol,1486
MA,2001-04-10T12:30:00.000Z,Severe Storm(s),Middlesex,1533
MA,2001-04-10T12:30:00.000Z,Severe Storm(s),Plymouth,1569
MA,2001-04-10T12:30:00.000Z,Severe Storm(s),Nofolk,1543
MA,2001-04-10T12:30:00.000Z,Severe Storm(s),Suffolk,1585
MA,2001-04-10T12:30:00.000Z,Severe Storm(s),Worcester,1599
MA,2001-04-10T12:30:00.000Z,Severe Storm(s),Essex,1519
MS,2001-04-17T00:00:00.000Z,Severe Storm(s),Pontotoc,1682
MS,2001-04-17T00:00:00.000Z,Severe Storm(s),Attala,1541
MS,2001-04-17T00:00:00.000Z,Severe Storm(s),Holmes,1593
MS,2001-04-17T00:00:00.000Z,Severe Storm(s),Leake,1636
MS,2001-04-17T00:00:00.000Z,Severe Storm(s),Lee,1638
MS,2001-04-17T00:00:00.000Z,Severe Storm(s),Neshoba,1661
KS,2001-04-27T15:00:00.000Z,Severe Storm(s),Barton,719
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Grundy,460
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Lucas,542
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Humboldt,487
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Palo Alto,618
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Union,675
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Buchanan,632
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Calhoun,365
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Henry,479
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Sac,647
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Pottawattamie,637
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Webster,694
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Allamakee,608
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Clayton,402
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Des Moines,424
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Clinton,404
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Jackson,499
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Lee,531
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Dubuque,434
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Louisa,539
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Muscatine,600
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Ringgold,642
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Wapello,681
IA,2001-05-02T14:20:00.000Z,Severe Storm(s),Scott,657
ME,2001-05-16T00:00:00.000Z,Severe Storm(s),Franklin,1619
ME,2001-05-16T00:00:00.000Z,Severe Storm(s),Oxford,1842
ME,2001-05-16T00:00:00.000Z,Severe Storm(s),Penobscot,1846
ME,2001-05-16T00:00:00.000Z,Severe Storm(s),Washington,1884
ME,2001-05-16T00:00:00.000Z,Severe Storm(s),York,1901
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Anasco,3069
ME,2001-05-16T00:00:00.000Z,Severe Storm(s),Kennebec,1755
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Lares,3142
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Las Marias,3144
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Maricao,3155
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Moca,3162
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Hormigueros,3128
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Adjuntas,3060
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Cabo Rojo,3081
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Guayanilla,3121
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Lajas,3139
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Rincon,3182
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Sabana Grande,3187
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Guanica,3114
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),San German,3193
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Custer,1342
PR,2001-05-16T00:00:00.000Z,Severe Storm(s),Yauco,3220
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Dundy,1360
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Banner,1308
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Blaine,1309
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Box Butte,1315
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Brown,1319
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Chase,1330
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Cherry,1333
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Cheyenne,1334
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Deuel,1351
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Gage,1378
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Hayes,1411
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Garden,1381
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Hooker,1418
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Johnson,1313
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Keith,1316
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Kimball,1320
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Logan,1328
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),McPherson,1332
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Morrill,1339
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Nuckolls,1345
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Rock,1366
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Perkins,1352
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Keya Paha,1318
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Lincoln,1327
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Saline,1367
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Sioux,1380
NE,2001-05-16T11:00:00.000Z,Severe Storm(s),Thomas,1384
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Baca,563
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Bent,564
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Cheyenne,587
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Crowley,605
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Kiowa,711
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Lincoln,747
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Morgan,775
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Logan,749
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Phillips,785
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Washington,377
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Weld,382
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Yuma,385
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Sedgwick,366
CO,2001-05-17T20:40:10.000Z,Severe Storm(s),Prowers,792
MT,2001-05-28T00:00:00.000Z,Severe Storm(s),Big Horn,1274
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Cabell,2980
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Calhoun,2981
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Marion,3039
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Mason,3042
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Mingo,3048
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Putnam,3070
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Preston,3068
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Roane,3079
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Summers,3080
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Kanawha,3027
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Doddridge,3002
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Fayette,3006
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),McDowell,3037
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Taylor,3082
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Boone,2977
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Clay,3000
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Greenbrier,3013
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Lincoln,3031
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Logan,3034
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Nicholas,3057
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Raleigh,3073
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Wayne,3089
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Wyoming,3099
WV,2001-06-03T17:55:00.000Z,Severe Storm(s),Mercer,3044
FL,2001-06-17T00:00:00.000Z,Severe Storm(s),Washington,986
FL,2001-06-17T00:00:00.000Z,Severe Storm(s),Bay,658
FL,2001-06-17T00:00:00.000Z,Severe Storm(s),Calhoun,699
FL,2001-06-17T00:00:00.000Z,Severe Storm(s),Holmes,948
FL,2001-06-17T00:00:00.000Z,Severe Storm(s),Gadsden,938
FL,2001-06-17T00:00:00.000Z,Severe Storm(s),Jefferson,951
FL,2001-06-17T00:00:00.000Z,Severe Storm(s),Leon,955
FL,2001-06-17T00:00:00.000Z,Severe Storm(s),Liberty,957
FL,2001-06-17T00:00:00.000Z,Severe Storm(s),Wakulla,984
MS,2001-06-21T15:00:00.000Z,Severe Storm(s),George,1577
MS,2001-06-21T15:00:00.000Z,Severe Storm(s),Hancock,1583
MS,2001-06-21T15:00:00.000Z,Severe Storm(s),Harrison,1587
MS,2001-06-21T15:00:00.000Z,Severe Storm(s),Jackson,1605
MS,2001-06-21T15:00:00.000Z,Severe Storm(s),Pearl River,1676
PA,2001-06-21T00:00:00.000Z,Severe Storm(s),Bucks,2336
PA,2001-06-21T00:00:00.000Z,Severe Storm(s),Berks,2326
PA,2001-06-21T00:00:00.000Z,Severe Storm(s),Montgomery,2528
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Okfuskee,2297
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Oklahoma,2303
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Payne,2340
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Pittsburg,2344
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Atoka,2102
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Alfalfa,2099
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Beaver,2104
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Blaine,2110
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Bryan,2112
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Beckham,2106
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Canadian,2123
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Carter,2126
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Choctaw,2133
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Cimarron,2135
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Caddo,2118
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Comanche,2145
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Cotton,2146
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Custer,2153
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Dewey,2158
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Coal,2144
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Garfield,2167
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Garvin,2176
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Grady,2184
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Harper,2193
OK,2001-06-29T17:00:00.000Z,Severe Storm(s),Haskell,2195
