OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Garvin (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Grady (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Carter (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Grant (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Coal (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Jackson (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Bryan (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Johnston (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Kingfisher (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Kay (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Haskell (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Kiowa (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Garfield (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Harper (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Le Flore (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Jefferson (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Logan (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Hughes (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Love (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Lincoln (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),McClain (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),McCurtain (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Major (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Marshall (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Mayes (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Murray (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Muskogee (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Noble (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Nowata (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Latimer (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Okfuskee (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Greer (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Harmon (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),McIntosh (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Oklahoma (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Okmulgee (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Osage (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Pawnee (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Payne (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Pittsburg (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Ottawa (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Pottawatomie (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Pushmataha (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Roger Mills (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Rogers (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Seminole (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Sequoyah (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Stephens (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Pontotoc (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Texas (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Tillman (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Tulsa (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Wagoner (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Washington (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Washita (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Woodward (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Adair (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Andrew (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Atchison (County)
OK,2011-02-02T20:30:00.000Z,Severe Storm(s),Woods (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Audrain (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Barry (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Barton (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Benton (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Bollinger (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Boone (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Buchanan (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Butler (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Bates (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Callaway (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Camden (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Cape Girardeau (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Caldwell (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Carter (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Carroll (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Cass (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Cedar (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Chariton (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Christian (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Clark (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Clinton (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Cole (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Cooper (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Crawford (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Clay (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Dade (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Dallas (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Daviess (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Dent (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Douglas (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Dunklin (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Franklin (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),DeKalb (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Gasconade (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Gentry (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Grundy (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Greene (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Hickory (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Henry (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Holt (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Howard (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Howell (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Harrison (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Iron (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Jackson (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Jasper (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Jefferson (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Knox (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Johnson (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Laclede (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Lafayette (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Lawrence (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Linn (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),McDonald (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Livingston (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Maries (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Mercer (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Lewis (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Lincoln (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Marion (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Madison (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Macon (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Miller (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Mississippi (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Montgomery (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Morgan (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),New Madrid (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Monroe (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Newton (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Nodaway (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Oregon (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Osage (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Ozark (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Pemiscot (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Perry (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Phelps (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Pike (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Pettis (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Platte (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Polk (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Pulaski (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Putnam (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Ralls (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Randolph (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Reynolds (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),St. Charles (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Ripley (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Ste. Genevieve (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),St. Clair (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Saline (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Ray (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),St. Louis (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),St. Francois (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Stone (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Shannon (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Scotland (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Sullivan (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Scott (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Schuyler (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Taney (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Shelby (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Warren (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Vernon (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Washington (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Moniteau (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Worth (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Wayne (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Wright (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Webster (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),St. Louis
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Texas (County)
MO,2011-02-03T06:00:00.000Z,Severe Storm(s),Stoddard (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Autauga (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Baldwin (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Bibb (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Calhoun (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Bullock (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Cherokee (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Barbour (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Butler (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Chambers (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Clarke (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Clay (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Choctaw (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Chilton (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Blount (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Coffee (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Cleburne (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Colbert (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Conecuh (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Covington (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Coosa (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Crenshaw (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Dale (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Cullman (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),DeKalb (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Escambia (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Elmore (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Dallas (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Franklin (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Geneva (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Greene (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Fayette (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Etowah (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Henry (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Hale (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Houston (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Jackson (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Jefferson (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Lamar (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Lauderdale (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Lawrence (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Lee (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Limestone (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Lowndes (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Macon (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Madison (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Marengo (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Marshall (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Monroe (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Morgan (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Perry (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Pike (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Pickens (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Marion (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Montgomery (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Mobile (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Randolph (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Russell (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),St. Clair (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Talladega (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Tallapoosa (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Shelby (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Sumter (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Walker (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Washington (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Wilcox (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Winston (County)
AL,2011-04-27T22:00:00.000Z,Severe Storm(s),Tuscaloosa (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Albany (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Chemung (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Chenango (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Delaware (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Greene (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Herkimer (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Oneida (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Otsego (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Schenectady (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Montgomery (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Rensselaer (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Broome (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Schoharie (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Sullivan (County)
NY,2011-09-08T23:00:00.000Z,Severe Storm(s),Tioga (County)
CT,2011-10-31T16:30:00.000Z,Severe Storm(s),"Fairfield (County)(in PMSA 1160,1930,5760,8040)"
CT,2011-10-31T16:30:00.000Z,Severe Storm(s),"Hartford (County)(in PMSA 1170,3280,5440)"
CT,2011-10-31T16:30:00.000Z,Severe Storm(s),"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)"
CT,2011-10-31T16:30:00.000Z,Severe Storm(s),"New London (County)(in (P)MSA 3280,5520)"
CT,2011-10-31T16:30:00.000Z,Severe Storm(s),"New Haven (County)(in (P)MSA 1160,5480,8880)"
CT,2011-10-31T16:30:00.000Z,Severe Storm(s),"Middlesex (County)(in (P)MSA 3280,5020,5480)"
MA,2011-11-01T17:30:00.000Z,Severe Storm(s),"Essex (County)(in PMSA 1120,4160,7090)"
MA,2011-11-01T17:30:00.000Z,Severe Storm(s),Franklin (County)
MA,2011-11-01T17:30:00.000Z,Severe Storm(s),Hampden (County)
CT,2011-10-31T16:30:00.000Z,Severe Storm(s),Tolland (County)
MA,2011-11-01T17:30:00.000Z,Severe Storm(s),Hampshire (County)
CT,2011-10-31T16:30:00.000Z,Severe Storm(s),Windham (County)
MA,2011-11-01T17:30:00.000Z,Severe Storm(s),"Middlesex (County)(in (P)MSA 1120,2600,4560)"
MA,2011-11-01T17:30:00.000Z,Severe Storm(s),Berkshire (County)
MA,2011-11-01T17:30:00.000Z,Severe Storm(s),"Worcester (County) (in (P)MSA 1120,2600,9240)"
MA,2011-11-01T17:30:00.000Z,Severe Storm(s),"Norfolk (County)(in PMSA 1120,1200,6060)"
NH,2011-11-01T19:30:00.000Z,Severe Storm(s),Cheshire (County)
NH,2011-11-01T19:30:00.000Z,Severe Storm(s),Grafton (County)
NH,2011-11-01T19:30:00.000Z,Severe Storm(s),"Hillsborough (County)(in (P)MSA 4560,4760,5350)"
NH,2011-11-01T19:30:00.000Z,Severe Storm(s),Carroll (County)
NH,2011-11-01T19:30:00.000Z,Severe Storm(s),Merrimack (County)
NH,2011-11-01T19:30:00.000Z,Severe Storm(s),"Rockingham (County)(in (P)MSA 4160,4760,6450)"
NH,2011-11-01T19:30:00.000Z,Severe Storm(s),Sullivan (County)
NH,2011-11-01T19:30:00.000Z,Severe Storm(s),Coos (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Berkeley (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Barbour (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Boone (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Brooke (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Doddridge (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Clay (County)
NH,2011-11-01T19:30:00.000Z,Severe Storm(s),Strafford (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Fayette (County)
NH,2011-11-01T19:30:00.000Z,Severe Storm(s),Belknap (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Calhoun (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Gilmer (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Braxton (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Cabell (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Hampshire (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Hancock (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Hardy (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Harrison (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Greenbrier (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Grant (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Jackson (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Jefferson (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Lincoln (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Logan (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),McDowell (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Marshall (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Kanawha (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Mason (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Mercer (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Marion (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Mingo (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Monroe (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Mineral (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Morgan (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Nicholas (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Ohio (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Pendleton (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Pocahontas (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Lewis (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Preston (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Putnam (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Randolph (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Pleasants (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Monongalia (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Roane (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Ritchie (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Tucker (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Summers (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Raleigh (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Upshur (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Wayne (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Webster (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Wetzel (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Tyler (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Taylor (County)
OH,2012-06-30T19:58:00.000Z,Severe Storm(s),Adams (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Wirt (County)
OH,2012-06-30T19:58:00.000Z,Severe Storm(s),Allen (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Wood (County)
OH,2012-06-30T19:58:00.000Z,Severe Storm(s),Athens (County)
WV,2012-06-30T12:36:00.000Z,Severe Storm(s),Wyoming (County)
OH,2012-06-30T19:58:00.000Z,Severe Storm(s),Carroll (County)
OH,2012-06-30T19:58:00.000Z,Severe Storm(s),Ashland (County)
OH,2012-06-30T19:58:00.000Z,Severe Storm(s),Clark (County)
OH,2012-06-30T19:58:00.000Z,Severe Storm(s),Ashtabula (County)
OH,2012-06-30T19:58:00.000Z,Severe Storm(s),Brown (County)
OH,2012-06-30T19:58:00.000Z,Severe Storm(s),Clinton (County)
OH,2012-06-30T19:58:00.000Z,Severe Storm(s),Auglaize (County)
