KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Washington,1023
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Warren,1019
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Webster,1029
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Wolfe,1037
KY,2009-02-05T11:30:00.000Z,Severe Ice Storm,Woodford,1042
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Dyer,2723
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Henry,2789
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Lake,2817
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Montgomery,2859
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Obion,2872
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Stewart,2041
TN,2009-02-17T14:00:00.000Z,Severe Ice Storm,Weakley,2096
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Adair,2095
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Atoka,2102
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Bryan,2112
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Carter,2126
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Cherokee,2129
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Choctaw,2133
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Cleveland,2140
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Coal,2144
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Cotton,2146
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Creek,2151
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Garvin,2176
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Grady,2184
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Haskell,2195
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Hughes,2197
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Johnston,2211
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Latimer,2226
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Le Flore,2230
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Jefferson,2206
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Love,2238
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,McClain,2245
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,McCurtain,2252
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Lincoln,2234
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Marshall,2265
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Murray,2276
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Muskogee,2281
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,McIntosh,2258
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Okfuskee,2297
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Oklahoma,2303
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Pittsburg,2344
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Pontotoc,2351
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Pottawatomie,2356
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Pushmataha,2362
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Okmulgee,2311
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Seminole,2384
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Sequoyah,2391
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Stephens,2396
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Tulsa,2008
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Washington,2018
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Arkansas,46
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Benton,59
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Bradley,68
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Calhoun,72
OK,2000-12-28T00:00:00.000Z,Severe Ice Storm,Wagoner,2014
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Clark,86
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Cleveland,103
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Columbia,107
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Crawford,115
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Cross,124
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Dallas,128
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Desha,130
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Drew,136
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Crittenden,119
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Faulkner,141
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Franklin,144
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Garland,151
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Grant,155
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Hempstead,172
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Hot Spring,184
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Howard,191
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Jackson,209
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Jefferson,213
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Johnson,218
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Lafayette,222
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Lee,237
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Lincoln,244
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Little River,251
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Logan,258
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Lonoke,268
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Madison,277
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Miller,287
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Mississippi,294
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Monroe,300
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Montgomery,304
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Nevada,307
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Ouachita,316
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Pike,327
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Poinsett,333
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Polk,337
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Perry,318
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Prairie,345
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Pulaski,350
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,St. Francis,357
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Saline,360
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Scott,364
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Sebastian,378
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Sevier,390
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Union,403
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Washington,417
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,White,428
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Woodruff,435
AR,2000-12-28T00:00:00.000Z,Severe Ice Storm,Yell,438
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Adair,2095
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Atoka,2102
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Beaver,2104
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Beckham,2106
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Blaine,2110
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Bryan,2112
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Caddo,2118
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Alfalfa,2099
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Carter,2126
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Cherokee,2129
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Choctaw,2133
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Cimarron,2135
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Cleveland,2140
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Coal,2144
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Canadian,2123
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Cotton,2146
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Craig,2148
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Comanche,2145
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Custer,2153
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Delaware,2154
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Creek,2151
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Ellis,2165
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Garfield,2167
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Dewey,2158
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Garvin,2176
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Grant,2187
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Greer,2189
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Grady,2184
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Harmon,2191
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Harper,2193
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Haskell,2195
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Hughes,2197
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Jackson,2202
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Johnston,2211
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Jefferson,2206
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Kay,2215
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Kingfisher,2219
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Kiowa,2222
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Latimer,2226
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Le Flore,2230
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Lincoln,2234
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Logan,2236
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Love,2238
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,McClain,2245
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,McCurtain,2252
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,McIntosh,2258
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Major,2260
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Mayes,2270
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Murray,2276
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Marshall,2265
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Muskogee,2281
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Noble,2287
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Nowata,2290
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Okfuskee,2297
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Okmulgee,2311
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Osage,2318
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Ottawa,2325
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Pawnee,2329
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Payne,2340
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Pittsburg,2344
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Pontotoc,2351
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Pottawatomie,2356
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Oklahoma,2303
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Pushmataha,2362
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Roger Mills,2369
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Rogers,2374
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Seminole,2384
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Stephens,2396
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Texas,2003
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Tillman,2005
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Sequoyah,2391
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Tulsa,2008
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Wagoner,2014
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Washington,2018
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Washita,2023
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Woods,2029
OK,2007-01-14T22:30:00.000Z,Severe Ice Storm,Woodward,2035
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Adair,2095
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Atoka,2102
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Bryan,2112
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Caddo,2118
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Blaine,2110
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Beckham,2106
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Canadian,2123
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Beaver,2104
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Choctaw,2133
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Cimarron,2135
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Cleveland,2140
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Alfalfa,2099
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Carter,2126
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Cherokee,2129
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Coal,2144
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Comanche,2145
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Cotton,2146
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Craig,2148
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Creek,2151
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Custer,2153
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Delaware,2154
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Dewey,2158
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Ellis,2165
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Garvin,2176
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Grady,2184
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Garfield,2167
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Grant,2187
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Greer,2189
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Harmon,2191
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Harper,2193
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Haskell,2195
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Hughes,2197
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Jackson,2202
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Jefferson,2206
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Johnston,2211
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Kay,2215
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Kingfisher,2219
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Kiowa,2222
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Latimer,2226
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Le Flore,2230
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Lincoln,2234
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Logan,2236
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Love,2238
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,McClain,2245
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,McCurtain,2252
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,McIntosh,2258
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Major,2260
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Marshall,2265
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Mayes,2270
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Murray,2276
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Muskogee,2281
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Noble,2287
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Nowata,2290
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Okfuskee,2297
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Oklahoma,2303
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Okmulgee,2311
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Osage,2318
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Ottawa,2325
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Pawnee,2329
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Payne,2340
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Pittsburg,2344
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Pontotoc,2351
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Pottawatomie,2356
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Pushmataha,2362
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Roger Mills,2369
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Rogers,2374
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Seminole,2384
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Sequoyah,2391
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Stephens,2396
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Texas,2003
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Tillman,2005
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Tulsa,2008
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Wagoner,2014
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Washington,2018
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Washita,2023
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Woods,2029
OK,2007-12-10T23:50:00.000Z,Severe Ice Storm,Woodward,2035
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Henry,1061
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Adair,1761
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Andrew,1762
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Atchison,1763
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Barry,1767
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Audrain,1766
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Barton,1771
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Bates,1776
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Benton,1778
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Bollinger,1781
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Boone,1783
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Buchanan,1789
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Butler,1792
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Caldwell,1795
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Callaway,1799
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Camden,1803
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Carroll,1822
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Carter,1001
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Cass,1004
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Cedar,1007
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Chariton,1011
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Cape Girardeau,1808
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Clark,1015
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Clay,1018
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Clinton,1021
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Cole,1022
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Cooper,1025
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Christian,1014
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Dade,1030
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Dallas,1032
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Daviess,1036
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Crawford,1028
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Dent,1040
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Douglas,1043
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Dunklin,1045
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,DeKalb,1038
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Franklin,1047
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Gasconade,1049
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Gentry,1052
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Greene,1054
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Grundy,1057
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Harrison,1058
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Hickory,1063
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Holt,1065
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Howard,1068
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Howell,1070
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Iron,1072
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Jackson,1074
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Jasper,1078
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Jefferson,1082
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Johnson,1087
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Knox,1091
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Laclede,1096
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Lafayette,1099
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Lawrence,1101
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Lewis,1104
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Lincoln,1106
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Linn,1109
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Livingston,1112
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,McDonald,1113
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Macon,1116
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Madison,1117
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Maries,1120
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Marion,1122
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Mercer,1125
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Miller,1128
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Moniteau,1135
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Monroe,1139
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Montgomery,1142
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Morgan,1146
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,New Madrid,1149
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Mississippi,1131
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Newton,1152
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Nodaway,1156
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Oregon,1158
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Osage,1164
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Ozark,1168
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Pettis,1174
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Phelps,1176
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Pike,1179
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Platte,1181
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Pemiscot,1170
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Perry,1172
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Pulaski,1185
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Putnam,1188
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Ralls,1191
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Polk,1183
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Ray,1197
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Reynolds,1200
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Ripley,1203
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,St. Charles,1205
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,St. Clair,1208
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Randolph,1194
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Ste. Genevieve,1209
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,St. Francois,1212
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,St. Louis City,1266
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Saline,1218
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Schuyler,1221
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Scotland,1224
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Scott,1227
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Shannon,1229
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Shelby,1232
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Stoddard,1236
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Stone,1237
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Sullivan,1240
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Taney,1242
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Texas,1245
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Vernon,1248
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Warren,1251
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Washington,1253
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Wayne,1256
MO,2007-12-12T14:50:00.000Z,Severe Ice Storm,Webster,1258
