state,declarationDate,incidentType,designatedArea,FID
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Lyon,844
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Marion,848
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Mitchell,854
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Morton,859
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Osage,867
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Osborne,869
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Ottawa,870
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Pottawatomie,876
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Republic,884
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Riley,888
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Rooks,889
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Rush,891
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Russell,893
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Sherman,907
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Smith,909
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Stafford,911
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Washington,922
KS,2011-07-29T16:19:00.000Z,Severe Storm(s),Stanton,913
NE,2011-08-12T16:30:00.000Z,Severe Storm(s),Buffalo,1321
NE,2011-08-12T16:30:00.000Z,Severe Storm(s),Chase,1330
NE,2011-08-12T16:30:00.000Z,Severe Storm(s),Dodge,1354
NE,2011-08-12T16:30:00.000Z,Severe Storm(s),Dundy,1360
NE,2011-08-12T16:30:00.000Z,Severe Storm(s),Furnas,1374
NE,2011-08-12T16:30:00.000Z,Severe Storm(s),Hamilton,1405
NE,2011-08-12T16:30:00.000Z,Severe Storm(s),Logan,1328
NE,2011-08-12T16:30:00.000Z,Severe Storm(s),Phelps,1355
NE,2011-08-12T16:30:00.000Z,Severe Storm(s),Polk,1362
NE,2011-08-12T16:30:00.000Z,Severe Storm(s),Hayes,1411
NE,2011-08-12T16:30:00.000Z,Severe Storm(s),Red Willow,1364
NE,2011-08-12T16:30:00.000Z,Severe Storm(s),York,1392
IA,2011-08-24T18:35:00.000Z,Severe Storm(s),Benton,619
IA,2011-08-24T18:35:00.000Z,Severe Storm(s),Clay,398
IA,2011-08-24T18:35:00.000Z,Severe Storm(s),Dickinson,427
IA,2011-08-24T18:35:00.000Z,Severe Storm(s),Marshall,568
IA,2011-08-24T18:35:00.000Z,Severe Storm(s),Story,668
IA,2011-08-24T18:35:00.000Z,Severe Storm(s),Tama,671
IA,2011-08-30T18:00:00.000Z,Severe Storm(s),Dubuque,434
IA,2011-08-30T18:00:00.000Z,Severe Storm(s),Jackson,499
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Montgomery,1807
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Tompkins,1933
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Fulton,1734
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Broome,1683
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Chenango,1699
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Delaware,1707
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Herkimer,1745
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Oneida,1852
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Orange,1859
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Otsego,1868
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Schenectady,1887
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Chemung,1696
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Schoharie,1888
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Tioga,1930
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Ulster,1935
NJ,2011-09-15T17:13:00.000Z,Severe Storm(s),Cumberland,1482
NJ,2011-09-15T17:13:00.000Z,Severe Storm(s),Gloucester,1484
NJ,2011-09-15T17:13:00.000Z,Severe Storm(s),Salem,1553
NJ,2011-10-14T18:30:00.000Z,Severe Storm(s),Hunterdon,1488
NJ,2011-10-14T18:30:00.000Z,Severe Storm(s),Passaic,1551
NJ,2011-10-14T18:30:00.000Z,Severe Storm(s),Sussex,1561
NJ,2011-10-14T18:30:00.000Z,Severe Storm(s),Warren,1570
NJ,2011-10-14T18:30:00.000Z,Severe Storm(s),Mercer,1493
VT,2011-11-08T11:00:00.000Z,Severe Storm(s),Franklin,2607
VT,2011-11-08T11:00:00.000Z,Severe Storm(s),Washington,2617
VT,2011-11-08T11:00:00.000Z,Severe Storm(s),Windham,2620
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),Caroline,2793
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),Essex,2842
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),King and Queen,2936
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),Fairfax County,2849
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),Prince William,2992
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),King George,2938
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),Westmoreland,2684
CT,2011-11-17T17:00:00.000Z,Severe Storm(s),Fairfield,410
CT,2011-11-17T17:00:00.000Z,Severe Storm(s),Hartford,432
CT,2011-11-17T17:00:00.000Z,Severe Storm(s),Litchfield,443
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),Alexandria,2712
CT,2011-11-17T17:00:00.000Z,Severe Storm(s),Middlesex,450
CT,2011-11-17T17:00:00.000Z,Severe Storm(s),New Haven,466
CT,2011-11-17T17:00:00.000Z,Severe Storm(s),Tolland,524
CT,2011-11-17T17:00:00.000Z,Severe Storm(s),Windham,529
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Bergen,1465
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Cape May,1477
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Essex,1483
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Hunterdon,1488
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Middlesex,1497
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Morris,1511
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Passaic,1551
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Somerset,1558
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Union,1566
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Sussex,1561
NH,2011-12-05T17:45:00.000Z,Severe Storm(s),Rockingham,1448
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Warren,1570
NH,2011-12-05T17:45:00.000Z,Severe Storm(s),Hillsborough,1443
AK,2011-12-22T16:00:00.000Z,Severe Storm(s),North Slope,614
MA,2012-01-06T15:45:00.000Z,Severe Storm(s),Berkshire,1480
MA,2012-01-06T15:45:00.000Z,Severe Storm(s),Franklin,1523
MA,2012-01-06T15:45:00.000Z,Severe Storm(s),Hampden,1526
MA,2012-01-06T15:45:00.000Z,Severe Storm(s),Hampshire,1527
MA,2012-01-06T15:45:00.000Z,Severe Storm(s),Middlesex,1533
MA,2012-01-06T15:45:00.000Z,Severe Storm(s),Worcester,1599
AL,2012-02-01T14:00:00.000Z,Severe Storm(s),Chilton,56
AL,2012-02-01T14:00:00.000Z,Severe Storm(s),Jefferson,171
AL,2012-02-01T14:00:00.000Z,Severe Storm(s),Perry,264
UT,2012-02-01T14:15:00.000Z,Severe Storm(s),Davis,2671
AK,2012-02-02T17:29:00.000Z,Severe Storm(s),Kenai Peninsula,494
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Clallam,2861
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Grays Harbor,2894
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),King,2913
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Klickitat,2935
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Lewis,2940
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Mason,2946
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Pierce,2956
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Skamania,2959
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Snohomish,2960
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Thurston,2967
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Wahkiakum,2969
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Adair,928
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Ballard,932
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Campbell,1035
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Carroll,1041
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Montgomery,1233
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Ohio,1249
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Grayson,1100
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Rowan,1279
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Russell,1282
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Bath,934
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Grant,1094
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Kenton,1151
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Larue,1162
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Laurel,1166
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Johnson,1148
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Lawrence,1167
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Magoffin,1206
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Menifee,1222
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Morgan,1235
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Pendleton,1260
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Trimble,1012
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Wolfe,1037
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Martin,1215
IN,2012-03-09T21:20:00.000Z,Severe Storm(s),Warrick,575
IN,2012-03-09T21:20:00.000Z,Severe Storm(s),Clark,215
IN,2012-03-09T21:20:00.000Z,Severe Storm(s),Jefferson,363
IN,2012-03-09T21:20:00.000Z,Severe Storm(s),Ripley,488
IN,2012-03-09T21:20:00.000Z,Severe Storm(s),Scott,504
IN,2012-03-09T21:20:00.000Z,Severe Storm(s),Washington,584
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Doddridge,3002
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Mingo,3048
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Monongalia,3050
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Ritchie,3077
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Roane,3079
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Harrison,3021
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Lincoln,3031
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Marion,3039
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Preston,3068
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Taylor,3082
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Wayne,3089
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Bradley,2627
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Claiborne,2670
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Cumberland,2696
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),DeKalb,2710
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Hamilton,2761
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Jackson,2801
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),McMinn,2833
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Overton,2875
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Polk,2883
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Monroe,2857
WV,2012-03-22T00:00:00.000Z,Severe Storm(s),Logan,3034
WV,2012-03-22T00:00:00.000Z,Severe Storm(s),Mingo,3048
HI,2012-04-18T18:00:00.000Z,Severe Storm(s),Kauai,261
HI,2012-04-18T18:00:00.000Z,Severe Storm(s),Maui,323
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Edwards,770
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Ellsworth,776
WV,2012-03-22T00:00:00.000Z,Severe Storm(s),Lincoln,3031
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Hodgeman,818
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Jewell,822
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Kiowa,829
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Mitchell,854
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Osborne,869
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Harper,807
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Rice,886
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Rush,891
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Russell,893
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Sedgwick,898
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Stafford,911
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Sumner,916
OK,2012-06-14T17:00:00.000Z,Severe Storm(s),Alfalfa,2099
OK,2012-06-14T17:00:00.000Z,Severe Storm(s),Craig,2148
OK,2012-06-14T17:00:00.000Z,Severe Storm(s),Grant,2187
OK,2012-06-14T17:00:00.000Z,Severe Storm(s),Kay,2215
OK,2012-06-14T17:00:00.000Z,Severe Storm(s),Nowata,2290
NH,2012-06-15T15:00:00.000Z,Severe Storm(s),Cheshire,1437
VT,2012-06-22T16:30:00.000Z,Severe Storm(s),Addison,2590
VT,2012-06-22T16:30:00.000Z,Severe Storm(s),Lamoille,2611
VT,2012-06-22T16:30:00.000Z,Severe Storm(s),Orleans,2614
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Charlotte,743
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Collier,894
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Dixie,918
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Gulf,941
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Hamilton,942
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Jefferson,951
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Lee,954
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Levy,956
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Liberty,957
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Madison,958
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Putnam,973
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Santa Rosa,976
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Gilchrist,939
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Highlands,946
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Hillsborough,947
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Baker,641
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Polk,972
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Citrus,843
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Clay,852
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Columbia,903
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Duval,924
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Franklin,937
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Hernando,945
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Bradford,665
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Lafayette,952
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Manatee,959
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Nassau,964
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Pasco,970
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Pinellas,971
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Sarasota,977
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Suwannee,980
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Taylor,981
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Union,982
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Wakulla,984
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Aitkin,1875
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Carlton,1893
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Cass,1895
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Cook,1900
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Crow Wing,1903
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Dakota,1904
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Goodhue,1911
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Itasca,1917
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Kandiyohi,1920
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Lake,1926
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Meeker,1941
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Pine,1957
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Rice,1973
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),St. Louis,1978
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Sibley,1982
NJ,2012-07-19T11:00:00.000Z,Severe Storm(s),Atlantic,1461
NJ,2012-07-19T11:00:00.000Z,Severe Storm(s),Cumberland,1482
NJ,2012-07-19T11:00:00.000Z,Severe Storm(s),Salem,1553
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Barbour,2975
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Berkeley,2976
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Braxton,2978
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Calhoun,2981
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Doddridge,3002
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Gilmer,3008
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Grant,3011
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Hardy,3019
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Harrison,3021
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Jefferson,3026
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Lewis,3029
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Marshall,3041
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Pendleton,3061
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Pleasants,3064
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Preston,3068
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Putnam,3070
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Logan,3034
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Randolph,3075
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Ritchie,3077
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Summers,3080
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Taylor,3082
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Tucker,3084
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Upshur,3087
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Wetzel,3093
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Wirt,3095
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Wyoming,3099
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Boone,2977
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Cabell,2980
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Wayne,3089
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Fayette,3006
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Greenbrier,3013
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Jackson,3023
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Clay,3000
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Kanawha,3027
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Lincoln,3031
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),McDowell,3037
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Mason,3042
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Mercer,3044
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Mingo,3048
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Monroe,3052
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Nicholas,3057
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Pocahontas,3066
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Raleigh,3073
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Roane,3079
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Tyler,3085
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Webster,3091
WV,2012-07-23T14:40:00.000Z,Severe Storm(s),Wood,3097
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Stafford,2629
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Alleghany,2733
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Albemarle,2728
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Amelia,2741
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Amherst,2746
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Appomattox,2749
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Arlington,2753
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Augusta,2758
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Bath,2763
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Bedford County,2769
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Bland,2772
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Botetourt,2776
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Buckingham,2785
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Campbell,2788
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Carroll,2797
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Charlotte,2810
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Clarke,2819
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Craig,2820
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Culpeper,2824
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Cumberland,2827
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Dinwiddie,2838
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Fauquier,2853
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Floyd,2856
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Frederick,2868
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Giles,2873
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Greene,2899
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Halifax,2904
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Highland,2920
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Fluvanna,2858
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Franklin County,2862
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Louisa,2953
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Lunenburg,2954
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Madison,2955
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Nelson,2968
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),New Kent,2971
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Nottoway,2984
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Page,2986
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Orange,2985
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Montgomery,2966
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Pittsylvania,2988
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Powhatan,2989
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Prince Edward,2990
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Pulaski,2993
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Rappahannock,2994
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Roanoke County,2996
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Rockingham,2998
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Shenandoah,2594
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Smyth,2600
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Tazewell,2656
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Rockbridge,2997
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Warren,2662
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Bedford City,2713
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Charlottesville,2722
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Covington,2729
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Buena Vista,2720
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Danville,2732
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Fairfax City,2737
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Falls Church,2740
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Lexington,2760
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Martinsville,2771
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Manassas Park,2768
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Radford,2799
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Roanoke City,2805
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Harrisonburg,2755
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Fredericksburg,2745
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Lynchburg,2762
DC,2012-07-31T15:00:00.000Z,Severe Storm(s),District of Columbia,630
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Winchester,2837
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Staunton,2812
VA,2012-07-27T11:00:00.000Z,Severe Storm(s),Salem,2809
MD,2012-08-02T15:06:00.000Z,Severe Storm(s),Calvert,1946
MD,2012-08-02T15:06:00.000Z,Severe Storm(s),Charles,1294
MD,2012-08-02T15:06:00.000Z,Severe Storm(s),Kent,1394
MD,2012-08-02T15:06:00.000Z,Severe Storm(s),Montgomery,1398
WI,2012-08-02T16:30:00.000Z,Severe Storm(s),Ashland,3104
WI,2012-08-02T16:30:00.000Z,Severe Storm(s),Bayfield,3108
WI,2012-08-02T16:30:00.000Z,Severe Storm(s),Douglas,3134
MD,2012-08-02T15:06:00.000Z,Severe Storm(s),St. Mary's,1421
MD,2012-08-02T15:06:00.000Z,Severe Storm(s),Baltimore City,1460
OH,2012-08-20T16:10:00.000Z,Severe Storm(s),Adams,2248
OH,2012-08-20T16:10:00.000Z,Severe Storm(s),Allen,2250
OH,2012-08-20T16:10:00.000Z,Severe Storm(s),Athens,2266
OH,2012-08-20T16:10:00.000Z,Severe Storm(s),Auglaize,2273
OH,2012-08-20T16:10:00.000Z,Severe Storm(s),Belmont,2278
OH,2012-08-20T16:10:00.000Z,Severe Storm(s),Champaign,2291
