state,declarationDate,incidentType,designatedArea,FID
VA,2011-09-03T16:15:00.000Z,Hurricane,Sussex,2647
VA,2011-09-03T16:15:00.000Z,Hurricane,Westmoreland,2684
VA,2011-09-03T16:15:00.000Z,Hurricane,York,2709
VA,2011-09-03T16:15:00.000Z,Hurricane,Southampton,2608
VA,2011-09-03T16:15:00.000Z,Hurricane,Alexandria,2712
VA,2011-09-03T16:15:00.000Z,Hurricane,Chesapeake,2724
VA,2011-09-03T16:15:00.000Z,Hurricane,Emporia,2736
VA,2011-09-03T16:15:00.000Z,Hurricane,Hopewell,2756
VA,2011-09-03T16:15:00.000Z,Hurricane,Hampton,2751
VA,2011-09-03T16:15:00.000Z,Hurricane,Franklin City,2744
VA,2011-09-03T16:15:00.000Z,Hurricane,Newport News,2775
VA,2011-09-03T16:15:00.000Z,Hurricane,Colonial Heights,2727
VA,2011-09-03T16:15:00.000Z,Hurricane,Norfolk,2778
VA,2011-09-03T16:15:00.000Z,Hurricane,Petersburg,2782
VA,2011-09-03T16:15:00.000Z,Hurricane,Poquoson,2791
VA,2011-09-03T16:15:00.000Z,Hurricane,Richmond City,2802
VA,2011-09-03T16:15:00.000Z,Hurricane,Suffolk,2815
VA,2011-09-03T16:15:00.000Z,Hurricane,Virginia Beach,2826
VA,2011-09-03T16:15:00.000Z,Hurricane,Portsmouth,2795
VA,2011-09-03T16:15:00.000Z,Hurricane,Williamsburg,2835
PA,2011-09-03T16:33:00.000Z,Hurricane,Pike,2571
PA,2011-09-03T16:33:00.000Z,Hurricane,Wayne,2363
PA,2011-09-03T16:33:00.000Z,Hurricane,Susquehanna,2298
PA,2011-09-03T16:33:00.000Z,Hurricane,Bucks,2336
PA,2011-09-03T16:33:00.000Z,Hurricane,Chester,2360
PA,2011-09-03T16:33:00.000Z,Hurricane,Delaware,2414
PA,2011-09-03T16:33:00.000Z,Hurricane,Lehigh,2496
PA,2011-09-03T16:33:00.000Z,Hurricane,Luzerne,2501
PA,2011-09-03T16:33:00.000Z,Hurricane,Monroe,2521
PA,2011-09-03T16:33:00.000Z,Hurricane,Montgomery,2528
PA,2011-09-03T16:33:00.000Z,Hurricane,Northampton,2537
PA,2011-09-03T16:33:00.000Z,Hurricane,Philadelphia,2563
PA,2011-09-03T16:33:00.000Z,Hurricane,Sullivan,2293
PA,2011-09-03T16:33:00.000Z,Hurricane,Wyoming,2407
NH,2011-09-03T00:00:00.000Z,Hurricane,Coos,1440
NH,2011-09-03T00:00:00.000Z,Hurricane,Merrimack,1444
NH,2011-09-03T00:00:00.000Z,Hurricane,Belknap,1432
NH,2011-09-03T00:00:00.000Z,Hurricane,Strafford,1453
NH,2011-09-03T00:00:00.000Z,Hurricane,Carroll,1435
NH,2011-09-03T00:00:00.000Z,Hurricane,Sullivan,1454
NH,2011-09-03T00:00:00.000Z,Hurricane,Grafton,1442
RI,2011-09-03T21:00:00.000Z,Hurricane,Bristol,2433
RI,2011-09-03T21:00:00.000Z,Hurricane,Kent,2444
MA,2011-09-03T23:00:00.000Z,Hurricane,Barnstable,1478
MA,2011-09-03T23:00:00.000Z,Hurricane,Dukes,1491
MA,2011-09-03T23:00:00.000Z,Hurricane,Hampden,1526
MA,2011-09-03T23:00:00.000Z,Hurricane,Hampshire,1527
MA,2011-09-03T23:00:00.000Z,Hurricane,Berkshire,1480
MA,2011-09-03T23:00:00.000Z,Hurricane,Franklin,1523
TX,2011-09-09T22:15:00.000Z,Fire,Briscoe,2269
TX,2011-09-09T22:15:00.000Z,Fire,Coryell,2469
TX,2011-09-09T22:15:00.000Z,Fire,Edwards,2574
TX,2011-09-09T22:15:00.000Z,Fire,Hall,2125
TX,2011-09-09T22:15:00.000Z,Fire,Howard,2231
TX,2011-09-09T22:15:00.000Z,Fire,Kimble,2339
TX,2011-09-09T22:15:00.000Z,Fire,Menard,2655
TX,2011-09-09T22:15:00.000Z,Fire,Clay,2409
TX,2011-09-09T22:15:00.000Z,Fire,Montague,2669
TX,2011-09-09T22:15:00.000Z,Fire,Nolan,2714
TX,2011-09-09T22:15:00.000Z,Fire,Sutton,2490
TX,2011-09-09T22:15:00.000Z,Fire,Wise,2643
TX,2011-09-09T22:15:00.000Z,Fire,Bowie,2224
TX,2011-09-09T22:15:00.000Z,Fire,Camp,2373
TX,2011-09-09T22:15:00.000Z,Fire,Cherokee,2400
TX,2011-09-09T22:15:00.000Z,Fire,Bosque,2216
TX,2011-09-09T22:15:00.000Z,Fire,Crockett,2483
TX,2011-09-09T22:15:00.000Z,Fire,Foard,2002
TX,2011-09-09T22:15:00.000Z,Fire,Franklin,2016
TX,2011-09-09T22:15:00.000Z,Fire,Grayson,2094
TX,2011-09-09T22:15:00.000Z,Fire,Hardin,2142
TX,2011-09-09T22:15:00.000Z,Fire,Hunt,2246
TX,2011-09-09T22:15:00.000Z,Fire,Jefferson,2285
TX,2011-09-09T22:15:00.000Z,Fire,Kendall,2319
TX,2011-09-09T22:15:00.000Z,Fire,La Salle,2388
TX,2011-09-09T22:15:00.000Z,Fire,Lee,2398
TX,2011-09-09T22:15:00.000Z,Fire,Limestone,2408
TX,2011-09-09T22:15:00.000Z,Fire,McCulloch,2452
TX,2011-09-09T22:15:00.000Z,Fire,Matagorda,2637
TX,2011-09-09T22:15:00.000Z,Fire,Morris,2688
TX,2011-09-09T22:15:00.000Z,Fire,Newton,2711
TX,2011-09-09T22:15:00.000Z,Fire,Orange,2214
TX,2011-09-09T22:15:00.000Z,Fire,Panola,2227
TX,2011-09-09T22:15:00.000Z,Fire,Pecos,2239
TX,2011-09-09T22:15:00.000Z,Fire,Polk,2243
TX,2011-09-09T22:15:00.000Z,Fire,Reeves,2308
TX,2011-09-09T22:15:00.000Z,Fire,Red River,2295
TX,2011-09-09T22:15:00.000Z,Fire,Roberts,2348
TX,2011-09-09T22:15:00.000Z,Fire,San Augustine,2380
TX,2011-09-09T22:15:00.000Z,Fire,Shelby,2448
TX,2011-09-09T22:15:00.000Z,Fire,Titus,2531
TX,2011-09-09T22:15:00.000Z,Fire,Tyler,2560
TX,2011-09-09T22:15:00.000Z,Fire,Montgomery,2682
TX,2011-09-09T22:15:00.000Z,Fire,Travis,2543
TX,2011-09-09T22:15:00.000Z,Fire,Waller,2606
TX,2011-09-09T22:15:00.000Z,Fire,Williamson,2640
TX,2011-09-09T22:15:00.000Z,Fire,Anderson,2113
TX,2011-09-09T22:15:00.000Z,Fire,Bastrop,2190
TX,2011-09-09T22:15:00.000Z,Fire,Caldwell,2320
TX,2011-09-09T22:15:00.000Z,Fire,Cass,2382
TX,2011-09-09T22:15:00.000Z,Fire,Colorado,2441
TX,2011-09-09T22:15:00.000Z,Fire,Fayette,2624
TX,2011-09-09T22:15:00.000Z,Fire,Gregg,2101
TX,2011-09-09T22:15:00.000Z,Fire,Grimes,2108
TX,2011-09-09T22:15:00.000Z,Fire,Harrison,2157
TX,2011-09-09T22:15:00.000Z,Fire,Henderson,2178
TX,2011-09-09T22:15:00.000Z,Fire,Hill,2201
TX,2011-09-09T22:15:00.000Z,Fire,Leon,2402
TX,2011-09-09T22:15:00.000Z,Fire,Houston,2228
TX,2011-09-09T22:15:00.000Z,Fire,Marion,2547
TX,2011-09-09T22:15:00.000Z,Fire,Navarro,2706
TX,2011-09-09T22:15:00.000Z,Fire,Rusk,2367
TX,2011-09-09T22:15:00.000Z,Fire,Smith,2465
PA,2011-09-12T23:12:00.000Z,Flood,Bedford,2324
PA,2011-09-12T23:12:00.000Z,Flood,Lackawanna,2471
TX,2011-09-09T22:15:00.000Z,Fire,Walker,2603
PA,2011-09-12T23:12:00.000Z,Flood,Mifflin,2517
PA,2011-09-12T23:12:00.000Z,Flood,Juniata,2466
PA,2011-09-12T23:12:00.000Z,Flood,Tioga,2305
PA,2011-09-12T23:12:00.000Z,Flood,Wayne,2363
TX,2011-09-09T22:15:00.000Z,Fire,Upshur,2566
PA,2011-09-12T23:12:00.000Z,Flood,Monroe,2521
PA,2011-09-12T23:12:00.000Z,Flood,Cumberland,2397
PA,2011-09-12T23:12:00.000Z,Flood,Delaware,2414
PA,2011-09-12T23:12:00.000Z,Flood,Philadelphia,2563
PA,2011-09-12T23:12:00.000Z,Flood,Adams,2292
PA,2011-09-12T23:12:00.000Z,Flood,Berks,2326
PA,2011-09-12T23:12:00.000Z,Flood,Bradford,2333
PA,2011-09-12T23:12:00.000Z,Flood,Bucks,2336
PA,2011-09-12T23:12:00.000Z,Flood,Chester,2360
PA,2011-09-12T23:12:00.000Z,Flood,Columbia,2385
PA,2011-09-12T23:12:00.000Z,Flood,Huntingdon,2454
PA,2011-09-12T23:12:00.000Z,Flood,Lancaster,2482
PA,2011-09-12T23:12:00.000Z,Flood,Luzerne,2501
PA,2011-09-12T23:12:00.000Z,Flood,Lebanon,2492
PA,2011-09-12T23:12:00.000Z,Flood,Dauphin,2403
PA,2011-09-12T23:12:00.000Z,Flood,Lycoming,2505
PA,2011-09-12T23:12:00.000Z,Flood,Perry,2554
PA,2011-09-12T23:12:00.000Z,Flood,Montour,2533
PA,2011-09-12T23:12:00.000Z,Flood,Northampton,2537
PA,2011-09-12T23:12:00.000Z,Flood,Schuylkill,2581
PA,2011-09-12T23:12:00.000Z,Flood,Snyder,2583
PA,2011-09-12T23:12:00.000Z,Flood,Montgomery,2528
PA,2011-09-12T23:12:00.000Z,Flood,Northumberland,2544
PA,2011-09-12T23:12:00.000Z,Flood,Susquehanna,2298
PA,2011-09-12T23:12:00.000Z,Flood,Union,2313
PA,2011-09-12T23:12:00.000Z,Flood,Wyoming,2407
PA,2011-09-12T23:12:00.000Z,Flood,York,2419
PA,2011-09-12T23:12:00.000Z,Flood,Sullivan,2293
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Montgomery,1807
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Tompkins,1933
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Fulton,1734
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Broome,1683
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Chenango,1699
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Delaware,1707
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Herkimer,1745
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Oneida,1852
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Orange,1859
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Otsego,1868
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Schenectady,1887
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Chemung,1696
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Schoharie,1888
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Tioga,1930
ME,2011-09-13T18:00:00.000Z,Hurricane,Franklin,1619
ME,2011-09-13T18:00:00.000Z,Hurricane,Lincoln,1835
ME,2011-09-13T18:00:00.000Z,Hurricane,Oxford,1842
NY,2011-09-13T17:00:00.000Z,Severe Storm(s),Ulster,1935
NJ,2011-09-15T17:13:00.000Z,Severe Storm(s),Cumberland,1482
NJ,2011-09-15T17:13:00.000Z,Severe Storm(s),Gloucester,1484
NJ,2011-09-15T17:13:00.000Z,Severe Storm(s),Salem,1553
MD,2011-09-16T00:00:00.000Z,Hurricane,Baltimore City,1460
MD,2011-09-16T00:00:00.000Z,Hurricane,Calvert,1946
MD,2011-09-16T00:00:00.000Z,Hurricane,Caroline,1949
MD,2011-09-16T00:00:00.000Z,Hurricane,Cecil,1963
MD,2011-09-16T00:00:00.000Z,Hurricane,Charles,1294
MD,2011-09-16T00:00:00.000Z,Hurricane,Dorchester,1346
MD,2011-09-16T00:00:00.000Z,Hurricane,Harford,1372
MD,2011-09-16T00:00:00.000Z,Hurricane,Kent,1394
MD,2011-09-16T00:00:00.000Z,Hurricane,Queen Anne's,1413
MD,2011-09-16T00:00:00.000Z,Hurricane,St. Mary's,1421
MD,2011-09-16T00:00:00.000Z,Hurricane,Somerset,1430
MD,2011-09-16T00:00:00.000Z,Hurricane,Talbot,1438
MD,2011-09-16T00:00:00.000Z,Hurricane,Wicomico,1446
MD,2011-09-16T00:00:00.000Z,Hurricane,Worcester,1456
MD,2011-09-16T00:00:00.000Z,Hurricane,Baltimore City,1460
KS,2011-09-23T16:28:00.000Z,Flood,Atchison,715
KS,2011-09-23T16:28:00.000Z,Flood,Doniphan,765
KS,2011-09-23T16:28:00.000Z,Flood,Wyandotte,927
DC,2011-09-28T12:30:00.000Z,Hurricane,District of Columbia,630
DE,2011-09-30T15:11:00.000Z,Hurricane,Kent,532
DE,2011-09-30T15:11:00.000Z,Hurricane,Sussex,609
KS,2011-09-23T16:28:00.000Z,Flood,Leavenworth,836
MD,2011-10-05T16:33:00.000Z,Flood,Anne Arundel,1925
MD,2011-10-05T16:33:00.000Z,Flood,Baltimore City,1460
MD,2011-10-05T16:33:00.000Z,Flood,Cecil,1963
MD,2011-10-05T16:33:00.000Z,Flood,Harford,1372
MD,2011-10-05T16:33:00.000Z,Flood,Howard,1379
MD,2011-10-05T16:33:00.000Z,Flood,Prince George's,1403
NJ,2011-10-14T18:30:00.000Z,Severe Storm(s),Hunterdon,1488
MD,2011-10-05T16:33:00.000Z,Flood,Charles,1294
NJ,2011-10-14T18:30:00.000Z,Severe Storm(s),Passaic,1551
NJ,2011-10-14T18:30:00.000Z,Severe Storm(s),Sussex,1561
NJ,2011-10-14T18:30:00.000Z,Severe Storm(s),Warren,1570
PR,2011-10-18T16:45:00.000Z,Hurricane,Juana Diaz,3133
PR,2011-10-18T16:45:00.000Z,Hurricane,Naguabo,3167
PR,2011-10-18T16:45:00.000Z,Hurricane,Yabucoa,3219
LA,2011-10-28T10:49:00.000Z,Coastal Storm,East Feliciana,1115
NJ,2011-10-14T18:30:00.000Z,Severe Storm(s),Mercer,1493
LA,2011-10-28T10:49:00.000Z,Coastal Storm,Lafourche,1280
LA,2011-10-28T10:49:00.000Z,Coastal Storm,Plaquemines,1427
LA,2011-10-28T10:49:00.000Z,Coastal Storm,St. Bernard,1463
LA,2011-10-28T10:49:00.000Z,Coastal Storm,Jefferson,1147
LA,2011-10-28T10:49:00.000Z,Coastal Storm,Terrebonne,1501
LA,2011-10-28T10:49:00.000Z,Coastal Storm,West Feliciana,1524
VA,2011-11-04T17:58:00.000Z,Earthquake,Northampton,2982
LA,2011-10-28T10:49:00.000Z,Coastal Storm,St. Charles,1466
VA,2011-11-04T17:58:00.000Z,Earthquake,Fluvanna,2858
VA,2011-11-04T17:58:00.000Z,Earthquake,Goochland,2892
VA,2011-11-04T17:58:00.000Z,Earthquake,King George,2938
VA,2011-11-04T17:58:00.000Z,Earthquake,Albemarle,2728
VA,2011-11-04T17:58:00.000Z,Earthquake,Culpeper,2824
VA,2011-11-04T17:58:00.000Z,Earthquake,Louisa,2953
VA,2011-11-04T17:58:00.000Z,Earthquake,Spotsylvania,2619
VA,2011-11-04T17:58:00.000Z,Earthquake,Fredericksburg,2745
VA,2011-11-04T17:58:00.000Z,Earthquake,Orange,2985
VT,2011-11-08T11:00:00.000Z,Severe Storm(s),Franklin,2607
VT,2011-11-08T11:00:00.000Z,Severe Storm(s),Washington,2617
VT,2011-11-08T11:00:00.000Z,Severe Storm(s),Windham,2620
DC,2011-11-08T14:51:00.000Z,Earthquake,District of Columbia,630
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),Caroline,2793
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),Essex,2842
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),King and Queen,2936
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),Fairfax City,2737
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),Prince William,2992
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),King George,2938
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),Westmoreland,2684
VA,2011-11-17T17:08:00.000Z,Severe Storm(s),Alexandria,2712
CT,2011-11-17T17:00:00.000Z,Severe Storm(s),Tolland,524
CT,2011-11-17T17:00:00.000Z,Severe Storm(s),Windham,529
NM,2011-11-23T12:30:00.000Z,Flood,Cibola,1580
NM,2011-11-23T12:30:00.000Z,Flood,Los Alamos,1618
NM,2011-11-23T12:30:00.000Z,Flood,Sandoval,1646
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Bergen,1465
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Cape May,1477
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Essex,1483
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Hunterdon,1488
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Middlesex,1497
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Morris,1511
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Passaic,1551
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Somerset,1558
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Union,1566
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Sussex,1561
NJ,2011-11-30T17:47:00.000Z,Severe Storm(s),Warren,1570
AK,2011-12-22T16:00:00.000Z,Severe Storm(s),North Slope,614
MA,2012-01-06T15:45:00.000Z,Severe Storm(s),Berkshire,1480
MA,2012-01-06T15:45:00.000Z,Severe Storm(s),Franklin,1523
MA,2012-01-06T15:45:00.000Z,Severe Storm(s),Hampden,1526
MA,2012-01-06T15:45:00.000Z,Severe Storm(s),Hampshire,1527
AL,2012-02-01T14:00:00.000Z,Severe Storm(s),Chilton,56
AL,2012-02-01T14:00:00.000Z,Severe Storm(s),Jefferson,171
AL,2012-02-01T14:00:00.000Z,Severe Storm(s),Perry,264
UT,2012-02-01T14:15:00.000Z,Severe Storm(s),Davis,2671
AK,2012-02-02T17:29:00.000Z,Severe Storm(s),Kenai Peninsula,494
OR,2012-03-02T13:12:00.000Z,Flood,Benton,2053
OR,2012-03-02T13:12:00.000Z,Flood,Columbia,2070
OR,2012-03-02T13:12:00.000Z,Flood,Coos,2083
OR,2012-03-02T13:12:00.000Z,Flood,Douglas,2115
OR,2012-03-02T13:12:00.000Z,Flood,Hood River,2138
OR,2012-03-02T13:12:00.000Z,Flood,Lane,2170
OR,2012-03-02T13:12:00.000Z,Flood,Lincoln,2174
OR,2012-03-02T13:12:00.000Z,Flood,Curry,2098
OR,2012-03-02T13:12:00.000Z,Flood,Linn,2181
OR,2012-03-02T13:12:00.000Z,Flood,Marion,2200
OR,2012-03-02T13:12:00.000Z,Flood,Polk,2223
OR,2012-03-02T13:12:00.000Z,Flood,Tillamook,2242
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Clallam,2861
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Grays Harbor,2894
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),King,2913
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Klickitat,2935
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Lewis,2940
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Mason,2946
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Pierce,2956
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Skamania,2959
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Snohomish,2960
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Thurston,2967
WA,2012-03-05T13:51:00.000Z,Severe Storm(s),Wahkiakum,2969
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Adair,928
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Ballard,932
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Campbell,1035
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Carroll,1041
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Montgomery,1233
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Ohio,1249
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Grayson,1100
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Rowan,1279
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Russell,1282
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Bath,934
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Grant,1094
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Kenton,1151
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Larue,1162
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Laurel,1166
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Johnson,1148
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Lawrence,1167
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Magoffin,1206
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Menifee,1222
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Morgan,1235
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Pendleton,1260
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Trimble,1012
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Wolfe,1037
KY,2012-03-06T19:00:00.000Z,Severe Storm(s),Martin,1215
IN,2012-03-09T21:20:00.000Z,Severe Storm(s),Warrick,575
IN,2012-03-09T21:20:00.000Z,Severe Storm(s),Clark,215
IN,2012-03-09T21:20:00.000Z,Severe Storm(s),Jefferson,363
IN,2012-03-09T21:20:00.000Z,Severe Storm(s),Ripley,488
IN,2012-03-09T21:20:00.000Z,Severe Storm(s),Scott,504
IN,2012-03-09T21:20:00.000Z,Severe Storm(s),Washington,584
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Doddridge,3002
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Mingo,3048
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Monongalia,3050
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Ritchie,3077
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Roane,3079
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Harrison,3021
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Lincoln,3031
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Marion,3039
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Preston,3068
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Taylor,3082
WV,2012-03-16T00:00:00.000Z,Severe Storm(s),Wayne,3089
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Bradley,2627
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Claiborne,2670
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Cumberland,2696
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),DeKalb,2710
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Hamilton,2761
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Jackson,2801
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),McMinn,2833
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Overton,2875
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Polk,2883
TN,2012-03-16T00:00:00.000Z,Severe Storm(s),Monroe,2857
WV,2012-03-22T00:00:00.000Z,Severe Storm(s),Logan,3034
WV,2012-03-22T00:00:00.000Z,Severe Storm(s),Mingo,3048
HI,2012-04-18T18:00:00.000Z,Severe Storm(s),Kauai,261
HI,2012-04-18T18:00:00.000Z,Severe Storm(s),Maui,323
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Edwards,770
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Ellsworth,776
WV,2012-03-22T00:00:00.000Z,Severe Storm(s),Lincoln,3031
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Hodgeman,818
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Jewell,822
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Kiowa,829
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Mitchell,854
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Osborne,869
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Harper,807
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Rice,886
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Rush,891
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Russell,893
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Sedgwick,898
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Stafford,911
KS,2012-05-24T11:11:00.000Z,Severe Storm(s),Sumner,916
OK,2012-06-14T17:00:00.000Z,Severe Storm(s),Alfalfa,2099
OK,2012-06-14T17:00:00.000Z,Severe Storm(s),Craig,2148
OK,2012-06-14T17:00:00.000Z,Severe Storm(s),Grant,2187
OK,2012-06-14T17:00:00.000Z,Severe Storm(s),Kay,2215
OK,2012-06-14T17:00:00.000Z,Severe Storm(s),Nowata,2290
NH,2012-06-15T15:00:00.000Z,Severe Storm(s),Cheshire,1437
VT,2012-06-22T16:30:00.000Z,Severe Storm(s),Addison,2590
VT,2012-06-22T16:30:00.000Z,Severe Storm(s),Lamoille,2611
VT,2012-06-22T16:30:00.000Z,Severe Storm(s),Orleans,2614
CO,2012-06-28T23:45:00.000Z,Fire,Teller,375
CO,2012-06-28T23:45:00.000Z,Fire,El Paso,661
CO,2012-06-28T23:45:00.000Z,Fire,Larimer,734
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Charlotte,743
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Collier,894
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Dixie,918
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Gulf,941
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Hamilton,942
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Jefferson,951
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Lee,954
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Levy,956
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Liberty,957
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Madison,958
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Putnam,973
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Santa Rosa,976
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Gilchrist,939
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Highlands,946
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Hillsborough,947
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Baker,641
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Polk,972
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Citrus,843
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Clay,852
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Columbia,903
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Duval,924
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Franklin,937
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Hernando,945
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Bradford,665
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Lafayette,952
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Manatee,959
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Nassau,964
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Pasco,970
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Pinellas,971
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Sarasota,977
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Suwannee,980
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Taylor,981
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Union,982
FL,2012-07-03T16:00:00.000Z,Severe Storm(s),Wakulla,984
MN,2012-07-06T13:05:00.000Z,Severe Storm(s),Aitkin,1875
